dataset_idx,visual_cued_base,question_base,ans_orig_base,ans_blank_base,same_orig_blank_base,swap_k_base,swap_same_rate_base,mdi_orig_base,aei_t_orig_base,aei_o_orig_base,at_orig_base,ao_orig_base,mdi_blank_base,aei_t_blank_base,aei_o_blank_base,at_blank_base,ao_blank_base,effrank_text_orig_base,effrank_image_orig_base,cka_ti_orig_base,effrank_text_blank_base,effrank_image_blank_base,cka_ti_blank_base,visual_cued_reg,question_reg,ans_orig_reg,ans_blank_reg,same_orig_blank_reg,swap_k_reg,swap_same_rate_reg,mdi_orig_reg,aei_t_orig_reg,aei_o_orig_reg,at_orig_reg,ao_orig_reg,mdi_blank_reg,aei_t_blank_reg,aei_o_blank_reg,at_blank_reg,ao_blank_reg,effrank_text_orig_reg,effrank_image_orig_reg,cka_ti_orig_reg,effrank_text_blank_reg,effrank_image_blank_reg,cka_ti_blank_reg,dominant_base,dominant_reg,dominance_transition
37,1,What is the direction of this push?,a,a,1,4,1.0,221.55856788801884,10.159782702714718,0.0458559684672168,0.9584700662938412,0.0415299337061586,263.7394590986813,10.227715660462827,0.0387796187017885,0.9648788358927196,0.0351211641072802,26.166990468402638,24.325483526043143,0.2840992510318756,25.869770447074032,9.95948707546493,0.1936651170253753,1,What is the direction of this push?,a,a,1,4,1.0,221.61222045704508,10.159884854706869,0.0458453276347012,0.9584797032742328,0.0415202967257671,263.71768396935533,10.227686000692843,0.038782708261162,0.9648760378012116,0.0351239621987882,26.170265989157013,24.32065869811009,0.2840303182601928,25.873533099364817,9.95825239808902,0.1935935616493225,1,1,keep
38,0,Which statement describes the Gobi Desert ecosystem?,b,a,0,4,0.25,221.31084907415072,8.113874729964241,0.0366627969840089,0.9677098301792214,0.0322901698207785,225.5107310618242,8.118757089428051,0.0360016441399512,0.968292129931786,0.0317078700682139,29.73700287877617,9.272185122349084,0.1867459416389465,29.080430329111717,9.9613156289078,0.1890859305858612,0,Which statement describes the Gobi Desert ecosystem?,b,a,0,4,0.5,221.19818779374927,8.113741290403672,0.0366808669245026,0.9676939153692452,0.0323060846307546,225.52954057754255,8.11877855942313,0.0359987367447844,0.9682946905734008,0.0317053094265991,29.737874943601664,9.27096712803164,0.1868361383676529,29.07706093329277,9.95937072433347,0.189054250717163,0,0,none
39,0,What is the capital of Wisconsin?,d,d,1,4,1.0,214.4734228329921,9.110760434121984,0.0424796709717102,0.9620057601246816,0.0379942398753184,243.558218094156,9.152285520395994,0.0375774038421395,0.9663903965635522,0.0336096034364477,29.37556460128896,8.880153271317925,0.128844067454338,28.63891929549199,9.9613156289078,0.1724603623151779,0,What is the capital of Wisconsin?,d,d,1,4,1.0,214.4176414704776,9.110670381430344,0.0424903021922511,0.961996251455378,0.0380037485446221,243.5540248230674,9.152280224367342,0.0375780290677442,0.966389837355558,0.0336101626444421,29.3693810024396,8.880492028743193,0.1287706792354583,28.63435169402453,9.95937072433347,0.172530323266983,0,0,none
40,0,Which of the following could Kenneth's test show?,a,a,1,4,1.0,123.83073113991716,5.243164336568258,0.0423413823717472,0.9654551894530788,0.0345448105469212,137.07545317292264,5.260723809455851,0.0383783068936447,0.96868852015476,0.0313114798452398,31.118004644029167,15.507650528691558,0.2962912023067474,32.03117392674498,9.958071958062376,0.2655634880065918,0,Which of the following could Kenneth's test show?,a,a,1,4,1.0,123.84619710761612,5.243186955525634,0.0423362773987284,0.9654593544169014,0.0345406455830985,137.034147834842,5.2606741590989845,0.0383895127033542,0.9686793777377734,0.0313206222622266,31.118175284037417,15.504290036239988,0.2963193655014038,32.02958550612033,9.96166712959158,0.2656040787696838,0,0,none
41,0,What is the expected ratio of offspring with fuzzy leaves to offspring with smooth leaves? Choose the most likely ratio.,a,a,1,4,1.0,146.0111776530723,6.451004076197053,0.0441815769168362,0.9624097661682456,0.0375902338317543,177.7557839379852,6.494602805027314,0.03653666092403,0.9689141555506036,0.0310858444493963,25.1767011234198,8.713814163002649,0.1789325475692749,27.072892832369472,9.9613156289078,0.2663294672966003,0,What is the expected ratio of offspring with fuzzy leaves to offspring with smooth leaves? Choose the most likely ratio.,a,a,1,4,1.0,146.04005461758854,6.451052025812018,0.0441731690850455,0.962416919655855,0.037583080344145,177.70956075292906,6.494550292753003,0.036545868805463,0.968906321370832,0.0310936786291679,25.17572872208289,8.712170987613682,0.178965151309967,27.070982314314893,9.95937072433347,0.2662455141544342,0,0,none
42,0,Which of the following could Emilio's test show?,a,a,1,4,1.0,132.92082772400263,6.228654359257151,0.0468598824270817,0.9603652095770938,0.0396347904229061,171.7494948774102,6.284971015355076,0.0365938253258975,0.9690483944380074,0.0309516055619926,31.53464426991408,17.535565092488724,0.2703725695610046,31.44054874395417,9.9613156289078,0.2744215428829193,0,Which of the following could Emilio's test show?,a,a,1,4,1.0,132.93271471651803,6.228676434853904,0.046855858229757,0.9603686133034656,0.0396313866965345,171.76613581072306,6.284989861733116,0.0365903897882341,0.9690513002672204,0.0309486997327795,31.535268307030098,17.53988021358787,0.2704241573810577,31.439356900802565,9.95937072433347,0.2744642198085785,0,0,none
43,0,Identify the question that Tim's experiment can best answer.,a,a,1,4,0.75,128.58942317872933,6.576933286881677,0.0511467671624924,0.9562900031370984,0.0437099968629015,180.58478440021676,6.660761088400061,0.0368843981541562,0.9684786152273086,0.0315213847726914,28.797913169086254,6.992272579676244,0.2205836772918701,29.298708876447765,9.9613156289078,0.2424943149089813,0,Identify the question that Tim's experiment can best answer.,a,a,1,4,0.75,128.6046733547016,6.576967376690631,0.0511409671602745,0.9562949598155516,0.0437050401844483,180.53645548355007,6.66070488434783,0.0368939606491539,0.9684704431247586,0.0315295568752413,28.79594957217749,6.990214862755502,0.2205593287944793,29.30290737652165,9.95937072433347,0.2424441576004028,0,0,none
44,0,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,b,b,1,4,1.0,135.44968884615625,6.281610039575358,0.0463759650766714,0.9607168295821136,0.0392831704178864,169.96223757965134,6.332120378947936,0.037256042689956,0.9684419403096844,0.0315580596903156,26.435865305191296,5.620955032365934,0.1061561927199363,27.30317569473976,9.9613156289078,0.1747608184814453,0,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,b,b,1,4,1.0,135.49341417540234,6.281689673461664,0.0463615867360883,0.9607290088823722,0.0392709911176278,169.94396670110197,6.332098895120164,0.0372599217144147,0.96843865454779,0.0315613454522101,26.43188223477222,5.62150585693919,0.1061323061585426,27.301431181867308,9.95937072433347,0.1747239530086517,0,0,none
45,1,Which of these states is farthest west?,c,a,0,4,1.0,185.4617361793232,9.056931288060875,0.0488345007150354,0.956321937248664,0.043678062751336,249.1271824331162,9.15916685505841,0.0367650240556041,0.967116997117969,0.032883002882031,27.7278357555236,9.521427713211576,0.1496425420045852,27.27812529376129,9.9613156289078,0.1703995019197464,1,Which of these states is farthest west?,c,a,0,4,1.0,185.4709293890211,9.056950896214436,0.0488321858635737,0.956324007674816,0.0436759923251839,249.15799922062837,9.159204106384424,0.0367606263296166,0.9671209304877963,0.0328790695122036,27.723737343098254,9.521584350383364,0.1496191769838333,27.278730136371028,9.95937072433347,0.1703473031520843,0,0,none
46,0,What is the capital of Colorado?,c,c,1,4,1.0,189.9932376620373,9.06637626908574,0.0477194682329333,0.9573192333817242,0.0426807666182757,248.57104976504056,9.158493066934302,0.0368445684869226,0.967045851788094,0.0329541482119059,28.909990880987536,8.890260148798161,0.1388887017965316,28.572811419309076,9.9613156289078,0.2041012495756149,0,What is the capital of Colorado?,c,c,1,4,1.0,189.92535060713183,9.066237955972564,0.0477357968643503,0.9573046288915128,0.0426953711084872,248.53783143282237,9.158452728641109,0.036849330646536,0.96704159246521,0.0329584075347899,28.910494050929422,8.895335927264641,0.1389428079128265,28.56607485964768,9.95937072433347,0.204267993569374,0,0,none
47,1,Which trait did Ichthyornis have? Select the trait you can observe in the drawing.,a,a,1,4,0.75,215.211138367858,9.11194716744541,0.0423395705099169,0.9621310673700122,0.0378689326299878,243.7951692341464,9.152584499504034,0.0375421076974404,0.9664219657861404,0.0335780342138597,31.35029911834933,18.466026812356684,0.2669668793678283,30.089764277200747,9.9613156289078,0.2030600011348724,1,Which trait did Ichthyornis have? Select the trait you can observe in the drawing.,a,a,1,4,0.75,215.20765324611205,9.111941579473257,0.0423402302010738,0.9621304773356856,0.0378695226643144,243.8029544689796,9.152594313191726,0.0375409491370879,0.9664230020140332,0.0335769979859668,31.34523182114288,18.46867739418077,0.2670184373855591,30.08822191558025,9.95937072433347,0.2031105011701584,0,0,none
48,0,Is perfume a mineral?,b,b,1,4,1.0,254.15927073618343,11.196756333619716,0.0440540937231517,0.9597219714531184,0.0402780285468815,300.1583669220706,11.26629851418027,0.0375345142955995,0.9656827297868804,0.0343172702131195,29.947747612881464,8.26530593038099,0.1595128774642944,25.99016211545091,9.95948707546493,0.1781858503818512,0,Is perfume a mineral?,b,b,1,4,1.0,254.1730350330353,11.19678075588449,0.044051804135829,0.9597240647900992,0.0402759352099008,300.0793404696905,11.26619669573688,0.0375440597746675,0.9656740024917324,0.0343259975082674,29.946091155625297,8.2657394743001,0.159458190202713,25.98887326760423,9.95825239808902,0.1781477481126785,0,0,none
49,1,What is the probability that a rabbit produced by this cross will have black fur?,a,a,1,4,1.0,139.33044991747124,7.011159012137008,0.0503203644019658,0.9565449326903565,0.0434550673096436,192.4575432001082,7.096283101245654,0.0368719406018151,0.9681585640380128,0.0318414359619872,24.869540692051206,10.377278773944171,0.1589287966489792,25.96991971780393,9.9613156289078,0.291010171175003,1,What is the probability that a rabbit produced by this cross will have black fur?,a,a,1,4,1.0,139.36468709974667,7.011233860128567,0.0503085394588548,0.9565551443353816,0.0434448556646182,192.3777884580496,7.0961894271666015,0.0368867398052765,0.9681457839162828,0.031854216083717,24.867933887250423,10.376672628312846,0.1589549630880355,25.97248321281953,9.95937072433347,0.2909897565841675,1,1,keep
50,1,Which of these states is farthest west?,d,d,1,4,1.0,215.48828769205244,9.472019985571212,0.0439560780171374,0.9605012465867844,0.0394987534132155,252.09171748840583,9.526657020612404,0.0377904403822809,0.96604166355664,0.03395833644336,27.63416679966257,9.975290202888583,0.1298830360174179,27.24997268830201,9.9613156289078,0.1756954789161682,1,Which of these states is farthest west?,d,d,1,4,1.0,215.4649402902672,9.471979445353172,0.0439606528681317,0.9604971356442372,0.0395028643557626,252.11649760198807,9.526688817924803,0.0377868521439022,0.9660448879330924,0.0339551120669074,27.64077585413472,9.97740235199873,0.1299669444561004,27.248017191639537,9.95937072433347,0.1756060719490051,1,1,keep
51,1,"During this time, thermal energy was transferred from () to ().",a,a,1,4,1.0,163.22908628329043,8.021706900958934,0.0491438571618109,0.956717336811616,0.0432826631883839,211.28378370938387,8.101459885147456,0.0383439738862819,0.9662291606139168,0.0337708393860831,27.29835902723194,8.049816144184119,0.1473560482263565,27.85546642857291,9.9613156289078,0.1786056011915207,1,"During this time, thermal energy was transferred from () to ().",a,a,1,4,1.0,163.1227389903422,8.021480550987308,0.0491745087204686,0.9566903409434404,0.0433096590565595,211.24980292507627,8.101415876312856,0.0383499334159671,0.966223911853827,0.0337760881461729,27.300793290813385,8.054229653596188,0.1474258452653885,27.85358037438061,9.95937072433347,0.1786290407180786,1,1,keep
52,0,Which ocean is highlighted?,b,a,0,4,0.0,210.53471575139253,8.991315120802543,0.0427070428205286,0.9618616175742256,0.0381383824257743,233.54778328856904,9.02523227607058,0.0386440502623786,0.9654899644168524,0.0345100355831474,26.97447047085548,17.896440376734297,0.2272322475910186,26.33462866168974,9.9613156289078,0.1621306985616684,0,Which ocean is highlighted?,b,a,0,4,0.0,210.530699165295,8.991308578557302,0.0427078265269898,0.96186091770613,0.0381390822938699,233.5862145812466,9.0252835201912,0.0386379116437626,0.9654954463460352,0.0345045536539648,26.978946967844152,17.893645812200337,0.227237269282341,26.332085925232025,9.95937072433347,0.1621477752923965,0,0,none
53,0,Which better describes the Monongahela National Forest ecosystem?,a,a,1,4,1.0,186.31816181774312,6.900708055754538,0.0370372270122803,0.9681590406580992,0.0318409593419007,190.89340493419604,6.905978346910217,0.0361771447750686,0.968898454641135,0.031101545358865,27.628191677336748,18.79507192217801,0.3366357684135437,26.6103962327858,9.9613156289078,0.3641788959503174,0,Which better describes the Monongahela National Forest ecosystem?,a,a,1,4,1.0,186.34671030302405,6.900741718013546,0.0370317335186225,0.968163763422796,0.0318362365772038,190.92461141368636,6.906013453791485,0.0361714155270839,0.9689033800841784,0.0310966199158214,27.62697309548368,18.797433607261876,0.3366385996341705,26.611265431542893,9.95937072433347,0.3643068671226501,0,0,none
54,0,Select the reptile below.,a,a,1,4,1.0,197.2921420527892,7.91128474958828,0.040099340334961,0.964790823120522,0.035209176879478,206.83260914099648,7.924154182687617,0.0383119190711643,0.9663602661814168,0.0336397338185832,30.614711324573697,14.826867923140115,0.1755190044641494,29.637429893939284,9.9613156289078,0.2020081132650375,0,Select the reptile below.,a,a,1,4,1.0,197.36871475378308,7.911392819419823,0.0400843306361358,0.964804002368271,0.035195997631729,206.79544793040375,7.9241062808999505,0.038318572097229,0.966354424499994,0.0336455755000059,30.62022995358592,14.829233027278226,0.1755180656909942,29.63664556567223,9.95937072433347,0.2020105868577957,0,0,none
55,0,Select the amphibian below.,a,a,1,4,1.0,219.1974965573636,9.87191771077616,0.0450366352983994,0.9593399656240156,0.0406600343759844,261.0486668854146,9.93669095532205,0.0380645152257516,0.9656345442475972,0.0343654557524027,28.78477472433887,8.277516912279054,0.1885669827461242,28.16498254243632,9.95948707546493,0.1932586729526519,0,Select the amphibian below.,a,a,1,4,1.0,219.328466615333,9.872157404592466,0.0450108349223388,0.9593632587534996,0.0406367412465002,261.0080187423895,9.936637775310608,0.0380702394630944,0.9656293762841028,0.0343706237158971,28.78014955185749,8.277155767128411,0.1885560601949691,28.163693281362693,9.95825239808902,0.1931320130825042,0,0,none
56,0,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,b,b,1,4,1.0,135.83761604535576,6.004883190130597,0.044206335218115,0.9628821441900376,0.0371178558099624,166.42021617475967,6.046124102262894,0.036330466581739,0.9694951184386564,0.0305048815613435,26.6675890439326,5.390582240131772,0.0987446755170822,27.98597978680516,9.9613156289078,0.1962548941373825,0,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,b,b,1,4,1.0,135.8697971023436,6.004935982194337,0.0441962534003869,0.9628906093897626,0.0371093906102374,166.47638656655118,6.046186333105694,0.0363185822193987,0.969505097145228,0.0304949028547721,26.66985896391543,5.391920957714338,0.0988261327147483,27.986366787377985,9.95937072433347,0.1962059289216995,0,0,none
57,0,Which continent is highlighted?,d,a,0,4,0.0,192.2040065003268,9.426912019780683,0.0490463866566936,0.955927115890397,0.044072884109603,240.36953198539103,9.51090640667405,0.0395678534135187,0.9644444874162452,0.0355555125837547,28.60842098879717,22.9005565308282,0.211158350110054,27.61492849447157,9.9613156289078,0.1813444048166275,0,Which continent is highlighted?,d,a,0,4,0.0,192.11579148509776,9.426721249119192,0.0490679145959243,0.955907770971525,0.0440922290284749,240.4065983304641,9.510958545904144,0.0395619696462338,0.964449774545662,0.035550225454338,28.606129298818768,22.89507542904491,0.2111382335424423,27.615060173025796,9.95937072433347,0.1813655793666839,0,0,none
58,0,What is the capital of Idaho?,c,c,1,4,1.0,202.68369435449412,8.97805181673475,0.0442958761203164,0.9604427524879036,0.0395572475120965,239.3623959346821,9.032804664634224,0.0377369412156917,0.9663000338911032,0.0336999661088967,29.68822927634817,8.985136040758128,0.1337356269359588,28.98841166873789,9.9613156289078,0.1619162857532501,0,What is the capital of Idaho?,c,c,1,4,1.0,202.6543681072121,8.978000423469725,0.0443020326051892,0.960437254603738,0.0395627453962619,239.4557455593606,9.03292333577098,0.0377227254024344,0.9663127289429422,0.0336872710570577,29.695669423415108,8.986312198360103,0.1338051408529281,28.99056809822881,9.95937072433347,0.1619035005569458,0,0,none
59,0,Is gneiss a mineral or a rock?,b,a,0,4,0.25,259.8220739235312,10.3729522772523,0.0399232910453373,0.9637861170990324,0.0362138829009674,292.3058863384154,10.414866191480243,0.035630025525461,0.967680480783204,0.0323195192167961,27.969370497383643,8.455129126117923,0.2369618266820907,27.903138296855712,9.95948707546493,0.2085440307855606,0,Is gneiss a mineral or a rock?,b,a,0,4,0.25,259.8050454604359,10.372927656330228,0.0399258129800633,0.9637838294858008,0.0362161705141992,292.2316748678695,10.41478071261029,0.0356387811735988,0.9676725386519796,0.0323274613480203,27.97296500541102,8.461309994695643,0.2371485829353332,27.903610637341075,9.95825239808902,0.2084780484437942,0,0,none
60,0,"Is the following statement about our solar system true or false?
75% of the planets are made mainly of rock.",a,a,1,4,1.0,216.5745005727355,8.577894425337078,0.0396071301222104,0.9648479091673448,0.0351520908326552,245.25772331828165,8.613304448679989,0.0351194014693764,0.9688308547821868,0.0311691452178133,26.285481241616395,20.435223919767235,0.2524513006210327,26.591718494901748,9.9613156289078,0.2046039253473281,0,"Is the following statement about our solar system true or false?
75% of the planets are made mainly of rock.",a,a,1,4,1.0,216.52098721601595,8.577819902345478,0.0396165748763544,0.9648395267661324,0.0351604732338677,245.25018375072943,8.613296195308951,0.0351204474695254,0.968829926436908,0.0311700735630919,26.28412761590034,20.438391054252477,0.2524335980415344,26.585994127484348,9.95937072433347,0.2045578062534332,0,0,none
61,0,Which better describes the Kibale National Forest ecosystem?,a,a,1,4,1.0,180.50630145633556,6.954910862493681,0.0385300169932077,0.966826173709884,0.033173826290116,195.94099382673343,6.97313286819316,0.0355879223229793,0.9693592776412016,0.0306407223587983,28.28874352389984,14.428833828755806,0.1922510415315628,27.45984045681145,9.9613156289078,0.277523934841156,0,Which better describes the Kibale National Forest ecosystem?,a,a,1,4,1.0,180.52457197533815,6.954934213368355,0.0385262467999009,0.966829419795601,0.0331705802043989,195.94264520859517,6.973134668910704,0.0355876315821259,0.9693595279651652,0.0306404720348349,28.29073323967132,14.429060877278108,0.1922542750835418,27.45985355068686,9.95937072433347,0.2775043249130249,0,0,none
62,0,Select the amphibian below.,a,a,1,4,1.0,227.8556514513577,10.474505640725065,0.0459699181214346,0.9582355318013464,0.0417644681986535,273.93367114586414,10.54861117254082,0.0385079027649868,0.9650149022198228,0.0349850977801773,28.02614961148761,11.65421564579095,0.2168187946081161,26.727746713085956,9.95948707546493,0.2849111258983612,0,Select the amphibian below.,a,a,1,4,1.0,227.83086593480823,10.47445804982362,0.0459747102608159,0.958231178059574,0.0417688219404258,273.8992953044602,10.54856485570403,0.0385125666131359,0.9650106650328608,0.0349893349671393,28.025434651447068,11.658737274877245,0.216903731226921,26.727784947461664,9.95825239808902,0.2847432196140289,0,0,none
63,0,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,c,c,1,4,1.0,137.7325194228635,6.1897577007615885,0.0449404231237354,0.9620444520245284,0.0379555479754715,170.8887796707466,6.235678663472387,0.036489690402651,0.9691817277537728,0.0308182722462272,26.68824798401021,5.390582240131772,0.1149726882576942,28.01014421984591,9.9613156289078,0.1841461360454559,0,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,c,c,1,4,1.0,137.72113619368616,6.189738282406664,0.0449439966404403,0.9620414339224432,0.0379585660775566,170.8552622981132,6.235640964371108,0.0364966280844834,0.969175868362665,0.030824131637335,26.689539699023896,5.391920957714338,0.1149714216589927,28.010918894657376,9.95937072433347,0.1841085106134414,0,0,none
64,0,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,c,c,1,4,1.0,124.18260272190828,6.164228930636607,0.0496384259592355,0.9580766373130212,0.0419233626869789,169.58049448345255,6.2341964345041525,0.036762461705833,0.9689513519903816,0.0310486480096185,26.575448797452616,5.284596944614782,0.1193591654300689,28.02806071570745,9.9613156289078,0.1807210743427276,0,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,c,c,1,4,1.0,124.1411392951406,6.1641426172308185,0.0496543100234952,0.9580632220329424,0.0419367779670575,169.53092514840975,6.234139838809518,0.0367728768857485,0.9689425555920952,0.0310574444079048,26.57844593263651,5.284687661512224,0.1193816438317298,28.02699823259086,9.95937072433347,0.1806985139846801,0,0,none
65,0,What is the capital of Alaska?,d,d,1,4,1.0,189.36514239476335,8.738314067577633,0.0461453145867846,0.9589185452828624,0.0410814547171375,235.47780980311717,8.80918231112635,0.037409819288245,0.9666954313600786,0.0333045686399214,28.81968648144009,9.94055162622496,0.1446610689163208,28.71991186345196,9.9613156289078,0.2071299254894256,0,What is the capital of Alaska?,d,d,1,4,1.0,189.37644064224872,8.738335484628198,0.0461426746378436,0.9589208955310696,0.0410791044689303,235.3990004206128,8.809084089328527,0.0374219264890181,0.9666846527702094,0.0333153472297905,28.820524773773297,9.94075544936325,0.1447063982486724,28.718378095638776,9.95937072433347,0.2071565985679626,0,0,none
66,0,What is the capital of Arizona?,b,b,1,4,1.0,206.4195529175118,9.332693064156375,0.045212253065415,0.959435735567478,0.0405642644325219,255.4667759397272,9.405946178049536,0.0368186670984907,0.9669664295191112,0.0330335704808888,29.492548271263225,9.196420874828252,0.1654299050569534,29.122254398510183,9.9613156289078,0.1883042752742767,0,What is the capital of Arizona?,b,b,1,4,1.0,206.391034159773,9.33264075376967,0.0452182469638919,0.9594303578641716,0.0405696421358282,255.4836560127292,9.405966707161008,0.0368163148044678,0.9669685399885148,0.0330314600114851,29.490572465870848,9.19789880435328,0.1653744280338287,29.118484437970363,9.95937072433347,0.1882321089506149,0,0,none
67,0,What is the capital of Colorado?,b,b,1,4,1.0,208.6391924713808,9.101091048082733,0.0436211957124552,0.960984769052214,0.0390152309477861,264.96504819174834,9.177204920904511,0.0346355301709952,0.9690216376110352,0.0309783623889647,28.501840718377206,8.835573706812207,0.1279760897159576,28.243281278303883,9.9613156289078,0.1750490069389343,0,What is the capital of Colorado?,b,b,1,4,1.0,208.6415223413575,9.101095013224985,0.0436207276053839,0.9609851877318304,0.0390148122681694,264.94438089732205,9.177182744213315,0.0346381482525945,0.9690192959728346,0.0309807040271652,28.506577483689806,8.83917877467048,0.1280502825975418,28.242352039817924,9.95937072433347,0.1750814467668533,0,0,none
68,1,Which property do these three objects have in common?,a,a,1,4,1.0,209.21315422994684,9.46081153037413,0.0452209210515306,0.9593646637664872,0.0406353362335127,248.01927255316383,9.521347997246204,0.0383895489218696,0.965503307053047,0.034496692946953,31.927983684925653,8.343241873632575,0.2046990990638733,30.97374162003992,9.9613156289078,0.181736335158348,1,Which property do these three objects have in common?,a,a,1,4,1.0,209.2476757751186,9.460874955997406,0.0452137636461259,0.9593710953819524,0.0406289046180476,247.972043824416,9.52128544014982,0.0383966083164263,0.9654969635097322,0.0345030364902677,31.92373634618664,8.34407140454298,0.2047376334667205,30.97160751079417,9.95937072433347,0.1816403865814209,1,1,keep
69,0,Is malachite a mineral?,a,a,1,4,1.0,241.0758453128164,10.995082965042746,0.0456083974351544,0.95836697793558,0.0416330220644199,305.81537932334896,11.092849745574174,0.0362730277663548,0.9668886466031372,0.0331113533968627,27.81903639126956,7.253362978722678,0.1810433119535446,25.73187494270099,9.95948707546493,0.2016957551240921,0,Is malachite a mineral?,a,a,1,4,1.0,241.0193170353205,10.994975604151694,0.0456186489091263,0.9583576200132222,0.0416423799867777,305.77589424196145,11.092802316133993,0.03627755661915,0.9668845124997932,0.0331154875002066,27.814493448286,7.254828739482908,0.1810189634561538,25.73341486299973,9.95825239808902,0.2016534507274627,0,0,none
70,0,"Is the following statement about our solar system true or false?
75% of the planets are made mainly of rock.",b,b,1,4,1.0,216.77445881568792,8.578172574105992,0.0395718786289281,0.9648791955465909,0.0351208044534092,248.80420005612297,8.61713293494438,0.0346341940087852,0.9692614857487516,0.0307385142512485,26.26987491118248,22.500731099001523,0.3016963601112366,26.569455540968224,9.9613156289078,0.2024983167648315,0,"Is the following statement about our solar system true or false?
75% of the planets are made mainly of rock.",b,b,1,4,1.0,216.7846659361008,8.578186759278799,0.0395700808552911,0.9648807911053192,0.0351192088946806,248.76401311720008,8.617090145082887,0.0346396170294258,0.9692566727134834,0.0307433272865166,26.278676218103275,22.50169138152072,0.3017948567867279,26.57183114160336,9.95937072433347,0.2024862766265869,0,0,none
71,1,Which property do these three objects have in common?,a,a,1,4,1.0,249.6613184295484,9.652054661491594,0.0386605931676007,0.9652054661491594,0.0347945338508406,261.6213924859184,9.66743205637491,0.036951993736121,0.966743205637491,0.0332567943625089,30.711255357499805,7.839576300964413,0.2046147286891937,29.91982143243731,9.95948707546493,0.1983698308467865,1,Which property do these three objects have in common?,a,a,1,4,1.0,249.6509188356093,9.652040671631244,0.0386621475965283,0.9652040671631243,0.0347959328368755,261.6569111770108,9.667475699738777,0.0369471444734694,0.9667475699738776,0.0332524300261224,30.70973971319064,7.837918583985491,0.2045479416847229,29.92489373911621,9.95825239808902,0.1983871608972549,1,1,keep
72,1,Does this passage describe the weather or the climate?,b,a,0,4,0.75,300.8130985649924,10.744327232379282,0.0357176176291336,0.9674986607355752,0.0325013392644249,289.7670989995809,10.731031915506128,0.0370333000280395,0.9663014521071868,0.0336985478928132,29.283931589846997,13.785382995563168,0.1935990899801254,27.018199552000844,9.95948707546493,0.1894396841526031,1,Does this passage describe the weather or the climate?,b,a,0,4,0.75,300.83309634950825,10.744350445722512,0.0357153204753765,0.9675007510366244,0.0324992489633758,289.7611124170984,10.731024444291004,0.0370340393670361,0.9663007793437396,0.0336992206562603,29.283282286543,13.787279546965015,0.1936624944210052,27.018618261893813,9.95825239808902,0.1893753111362457,0,0,none
73,0,Which solution has a higher concentration of yellow particles?,a,a,1,4,1.0,144.92803771506803,8.732752412935907,0.06025578315015,0.9462734812778848,0.0537265187221152,237.5826192204528,8.919643429877912,0.0375433331745592,0.9665248298629316,0.0334751701370683,29.282339775106347,11.543452057717564,0.2589046657085418,29.36284867072746,9.9613156289078,0.202165424823761,0,Which solution has a higher concentration of yellow particles?,a,a,1,4,1.0,144.90567529128427,8.732680007741216,0.0602645823925604,0.946265635513754,0.0537343644862458,237.5809031967819,8.919641273216705,0.0375435952688032,0.9665245961689928,0.0334754038310072,29.28724814848771,11.542948420965562,0.2587572634220123,29.367455458890408,9.95937072433347,0.2021130919456482,0,0,none
74,1,Which of these states is farthest west?,a,a,1,4,1.0,208.580809054118,9.33661738998586,0.0447625907307867,0.959839170933126,0.040160829066874,258.1962221510434,9.409231926772302,0.0364421750573405,0.9673042167709842,0.0326957832290157,27.625115684929963,9.744054877809322,0.1425369381904602,27.07263464637495,9.9613156289078,0.1707218289375305,1,Which of these states is farthest west?,a,a,1,4,1.0,208.5276159250329,9.336521741138036,0.0447735504946001,0.9598293378740036,0.0401706621259963,258.1803071864365,9.409212962874442,0.0364443480039702,0.9673022672113912,0.0326977327886088,27.62402237398772,9.743167469680156,0.1425630003213882,27.07277664836723,9.95937072433347,0.1706962287425995,1,1,keep
75,0,Which solution has a higher concentration of yellow particles?,b,a,0,4,1.0,170.71562063347272,8.804204712286253,0.0515723439929901,0.9540159904954144,0.0459840095045856,241.66493406411945,8.924690145086474,0.0369300170901854,0.96707168754807,0.03292831245193,30.23621720471068,10.985014861388578,0.1896438151597976,29.9307447245698,9.9613156289078,0.1845225691795349,0,Which solution has a higher concentration of yellow particles?,b,a,0,4,1.0,170.7898774890108,8.804380739607106,0.0515509517838585,0.9540350646633088,0.0459649353366912,241.61810054928924,8.92463318283645,0.036936939585848,0.9670655151680364,0.0329344848319635,30.24152340294679,10.98284128020109,0.1897128522396087,29.93819568347303,9.95937072433347,0.1845626235008239,0,0,none
