dataset_idx,visual_cued_base,question_base,ans_orig_base,ans_blank_base,same_orig_blank_base,swap_k_base,swap_same_rate_base,mdi_orig_base,aei_t_orig_base,aei_o_orig_base,at_orig_base,ao_orig_base,mdi_blank_base,aei_t_blank_base,aei_o_blank_base,at_blank_base,ao_blank_base,effrank_text_orig_base,effrank_image_orig_base,cka_ti_orig_base,effrank_text_blank_base,effrank_image_blank_base,cka_ti_blank_base,visual_cued_reg,question_reg,ans_orig_reg,ans_blank_reg,same_orig_blank_reg,swap_k_reg,swap_same_rate_reg,mdi_orig_reg,aei_t_orig_reg,aei_o_orig_reg,at_orig_reg,ao_orig_reg,mdi_blank_reg,aei_t_blank_reg,aei_o_blank_reg,at_blank_reg,ao_blank_reg,effrank_text_orig_reg,effrank_image_orig_reg,cka_ti_orig_reg,effrank_text_blank_reg,effrank_image_blank_reg,cka_ti_blank_reg,dominant_base,dominant_reg,dominance_transition
37,1,What is the direction of this push?,a,b,0,4,0.0,206.7448092319103,10.129639743327887,0.0489958600700114,0.9556263908799896,0.0443736091200103,245.81114416431677,10.201583555279273,0.0415017129917423,0.9624135429508748,0.0375864570491251,28.075519234256326,24.49701850316661,0.2812584042549133,28.52452588560872,9.701041469708189,0.2006725519895553,1,What is the direction of this push?,a,b,0,4,0.0,206.68287635009517,10.129505055059088,0.0490098900980116,0.9556136844395366,0.0443863155604633,245.79052535133115,10.201551389347694,0.041505063609615,0.962410508429028,0.0375894915709721,28.06917429964458,24.496469498150294,0.2811861038208008,28.516624477377714,9.699683887405373,0.2006313651800155,0,0,none
38,0,Which statement describes the Gobi Desert ecosystem?,b,b,1,4,1.0,214.0014830970556,8.10493585555751,0.0378732695599202,0.9666437258921804,0.0333562741078197,212.60257517073933,8.103157361505017,0.0381141072961954,0.9664316119226168,0.0335683880773831,31.321692341321103,9.229003451049625,0.1918330639600753,30.526235449335616,9.70108078923276,0.1832544356584549,0,Which statement describes the Gobi Desert ecosystem?,b,b,1,4,1.0,214.0371422602766,8.104980896921479,0.0378671702085497,0.9666490977979744,0.0333509022020255,212.5791959146988,8.10312744622419,0.0381181583238075,0.966428044045087,0.033571955954913,31.32079623333412,9.22653497070274,0.1918386965990066,30.52802589517436,9.702727726558962,0.1832586228847503,0,0,none
39,0,What is the capital of Wisconsin?,d,d,1,4,1.0,204.5511790334704,9.094000178985375,0.0444583122031153,0.9602360437437976,0.0397639562562025,232.32704822780408,9.137439395191231,0.0393300714010349,0.964822793281062,0.0351772067189381,31.01460602958737,8.852467635356847,0.1387834250926971,30.58181000356816,9.70108078923276,0.1654619425535202,0,What is the capital of Wisconsin?,d,d,1,4,1.0,204.5483074438013,9.093995102410508,0.0444589115209816,0.960235507707942,0.039764492292058,232.3952122507904,9.137533674931856,0.0393189411538781,0.96483274828473,0.0351672517152699,31.01893208937473,8.853626426615914,0.1387716233730316,30.580971518819,9.702727726558962,0.1654960215091705,0,0,none
40,0,Which of the following could Kenneth's test show?,c,c,1,4,1.0,118.6094051546146,5.235203145729944,0.0441381789151167,0.9639892477972986,0.0360107522027014,130.62527189565398,5.252602560056765,0.040211227764966,0.9671931059594612,0.0328068940405389,31.4099424459586,15.49818829789809,0.3015291094779968,32.06248493724043,9.69933238087742,0.2616321444511413,0,Which of the following could Kenneth's test show?,c,c,1,4,1.0,118.6212427543334,5.235221959181232,0.0441339328236803,0.9639927120305384,0.0360072879694616,130.65863642574124,5.252646563857187,0.0402012963516765,0.9672012086422582,0.0327987913577417,31.408182647504184,15.497759677325416,0.3014961779117584,32.062966531259654,9.700234298215715,0.2616392076015472,0,0,none
41,0,What is the expected ratio of offspring with fuzzy leaves to offspring with smooth leaves? Choose the most likely ratio.,d,d,1,4,0.75,145.23425608732393,6.449707126494887,0.044408993444473,0.9622162773648206,0.0377837226351794,169.70412311611344,6.48503817260988,0.0382137926500038,0.9674872310688298,0.0325127689311701,26.623100779117493,8.823336726622102,0.1843855828046798,27.493328797958824,9.70108078923276,0.2598578333854675,0,What is the expected ratio of offspring with fuzzy leaves to offspring with smooth leaves? Choose the most likely ratio.,d,d,1,4,0.75,145.25806635707556,6.44974707232821,0.0444019890535603,0.9622222367875174,0.0377777632124826,169.77652321218983,6.485128087997886,0.0381980262364817,0.967500645329079,0.0324993546709209,26.62355779885397,8.822305999602074,0.1843872964382171,27.490353025157983,9.702727726558962,0.2599367499351501,0,0,none
42,0,Which of the following could Emilio's test show?,c,c,1,4,1.0,117.54941574425312,6.196538539717689,0.0527143286972962,0.9554134312340048,0.044586568765995,158.23141287540307,6.268395694024179,0.0396153682768423,0.9664927281535078,0.0335072718464921,31.875426518732105,17.57323273164629,0.2707740664482116,31.723900336859785,9.70108078923276,0.2658454775810241,0,Which of the following could Emilio's test show?,c,c,1,4,1.0,117.55615925058548,6.196554388456157,0.0527114396043463,0.9554158748720948,0.0445841251279052,158.25646498798548,6.268428943183617,0.0396093072321532,0.966497854675888,0.0335021453241119,31.8791049828125,17.57425087893783,0.2708029747009277,31.72397597262237,9.702727726558962,0.2659692764282226,0,0,none
43,0,Identify the question that Tim's experiment can best answer.,b,b,1,4,1.0,123.24132279219562,6.56448170819764,0.053265264924707,0.9544795362067784,0.0455204637932214,172.06142651515265,6.650376752140657,0.0386511775871798,0.9669687265723804,0.0330312734276195,29.128385965899174,6.9239049916352,0.2107857018709182,29.63900567923402,9.70108078923276,0.2349937260150909,0,Identify the question that Tim's experiment can best answer.,b,b,1,4,1.0,123.27024743349445,6.56455182489855,0.0532533353471217,0.9544897312167032,0.0455102687832969,172.05003833875307,6.650362211952428,0.0386536514386494,0.9669666124203828,0.0330333875796172,29.13096952687009,6.92359795195149,0.210794448852539,29.637387497286067,9.702727726558962,0.2350551635026931,0,0,none
44,0,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,b,b,1,4,1.0,130.22464665002656,6.271724733193331,0.0481608120623151,0.9592049591942742,0.0407950408057257,160.56482614574017,6.3204464813464245,0.0393638297568954,0.966656520676512,0.0333434793234878,27.35840671934719,5.628559436109354,0.102763220667839,28.043487963122665,9.70108078923276,0.1753525733947754,0,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,b,b,1,4,1.0,130.2624890248276,6.271799062232387,0.0481473915413746,0.9592163271649532,0.0407836728350467,160.5793442287734,6.320465535057658,0.0393603895034784,0.9666594347735242,0.0333405652264758,27.359346011824854,5.629491499731481,0.1028016209602356,28.044490894339347,9.702727726558962,0.1753797084093094,0,0,none
45,1,Which of these states is farthest west?,c,c,1,4,1.0,172.90485074341427,9.028293215974472,0.052215384225236,0.9532980414382982,0.0467019585617018,228.269411852597,9.13172934681978,0.0400041743337759,0.9642198689188588,0.0357801310811411,29.897523474437605,9.510512594185876,0.1693530827760696,29.46305152618899,9.70108078923276,0.1696984618902206,1,Which of these states is farthest west?,c,c,1,4,1.0,172.86426410092233,9.028194220830438,0.0522270711519621,0.953287588534891,0.0467124114651089,228.294608309293,9.131765408045982,0.0399999171056825,0.9642236766259734,0.0357763233740266,29.894928949497512,9.509236086988087,0.1693062484264373,29.466451599178576,9.702727726558962,0.1697520911693573,1,1,keep
46,0,What is the capital of Colorado?,c,c,1,4,1.0,176.4962289655181,9.036880965518783,0.05120155268181,0.954204822446083,0.045795177553917,233.7956854775038,9.139458969722888,0.0390916494077145,0.9650360402812987,0.0349639597187012,30.86486855194816,8.86906398981117,0.1475449353456497,30.63590068864596,9.70108078923276,0.1891013383865356,0,What is the capital of Colorado?,c,c,1,4,1.0,176.52072332649468,9.036938391904568,0.051194773177933,0.9542108861017244,0.0457891138982755,233.7648078698444,9.139416760864432,0.0390966323979488,0.9650315834453128,0.0349684165546871,30.863580796144767,8.86917817622648,0.1475325971841812,30.633826375186626,9.702727726558962,0.1890890747308731,0,0,none
47,1,Which trait did Ichthyornis have? Select the trait you can observe in the drawing.,b,b,1,4,1.0,210.12983935664604,9.103610667267828,0.0433237406697703,0.9612508157984664,0.0387491842015336,234.03073432317964,9.139779922824587,0.0390537591109858,0.9650699297392424,0.0349300702607575,33.411978408469174,18.54181051102685,0.2680314183235168,32.35072428619592,9.70108078923276,0.1968436390161514,1,Which trait did Ichthyornis have? Select the trait you can observe in the drawing.,b,b,1,4,1.0,210.1073131657008,9.103572847311112,0.0433282055257714,0.9612468223868876,0.0387531776131123,233.9891329402822,9.13972316253795,0.0390604599781587,0.9650639364170506,0.0349360635829494,33.40525575014021,18.540846820829792,0.2679399251937866,32.344099485820706,9.702727726558962,0.1967669278383255,1,1,keep
48,0,Is perfume a mineral?,no,no,1,4,1.0,245.66837997334852,11.181190934512069,0.0455133498894935,0.9583877943867488,0.0416122056132512,288.2154318176153,11.250300329988963,0.0390343440635345,0.964311456856197,0.0356885431438029,29.87919555679852,8.245072941803857,0.156289592385292,28.150857609527893,9.701041469708189,0.1791821271181106,0,Is perfume a mineral?,no,no,1,4,1.0,245.6712433079248,11.181196357351984,0.0455128414982515,0.9583882592015984,0.0416117407984014,288.2247640672996,11.250313330142916,0.0390331252991016,0.964312571155107,0.0356874288448929,29.88076282407824,8.246352762974695,0.156344398856163,28.152065739196274,9.699683887405373,0.1791998744010925,0,0,none
49,1,What is the probability that a rabbit produced by this cross will have black fur?,a,b,0,4,0.0,137.173627048405,7.006371857372875,0.0510766683664383,0.9558918126250848,0.0441081873749152,184.0736960356197,7.086006587281599,0.0384954870787752,0.9667565209034864,0.0332434790965135,26.02025751968632,10.433029255254349,0.1562951058149337,26.519243918739978,9.70108078923276,0.2932164371013641,1,What is the probability that a rabbit produced by this cross will have black fur?,a,b,0,4,0.0,137.1720173887196,7.006368230931086,0.0510772412938738,0.9558913178631616,0.0441086821368385,184.0890153573225,7.086026190206824,0.0384923900888525,0.9667591953655488,0.0332408046344513,26.021535515912053,10.43068884804342,0.156176820397377,26.51793515618172,9.702727726558962,0.2931399345397949,0,0,none
50,1,Which of these states is farthest west?,d,d,1,4,1.0,205.45092338621063,9.453776814766162,0.046014769167013,0.9586513150698917,0.0413486849301084,235.801096629362,9.50435926932386,0.040306679676995,0.9637805811326846,0.0362194188673153,29.4520601735426,9.9677419750847,0.1394418329000473,29.326048338918888,9.70108078923276,0.1756706237792968,1,Which of these states is farthest west?,d,d,1,4,1.0,205.44534430089908,9.453766199442075,0.0460159670768489,0.958650238632972,0.0413497613670281,235.7363733708692,9.50426475583839,0.0403173452612929,0.963770997081896,0.036229002918104,29.44908303064865,9.966777164860586,0.139380469918251,29.328684394176864,9.702727726558962,0.1757095456123352,1,1,keep
51,1,"During this time, thermal energy was transferred from () to ().",b,b,1,4,1.0,159.2273305451338,8.01299041248151,0.0503242149764621,0.9556777556170608,0.0443222443829391,204.85174942474356,8.092878575897752,0.0395060261805127,0.965205701712576,0.034794298287424,28.895326980401123,8.093307712327766,0.1590075939893722,29.030276428433595,9.70108078923276,0.1826982945203781,1,"During this time, thermal energy was transferred from () to ().",b,b,1,4,1.0,159.1622888225445,8.012845281423926,0.0503438681405098,0.9556604464083582,0.0443395535916417,204.91564274651523,8.092966376232788,0.03949413655181,0.9652161733121674,0.0347838266878326,28.89733180214258,8.094044851156397,0.1590690910816192,29.032228316796,9.702727726558962,0.1826615929603576,1,1,keep
52,0,Which ocean is highlighted?,b,a,0,4,0.0,202.79684324018123,8.978249972562054,0.0442721387035039,0.96046395055315,0.03953604944685,219.14663908990968,9.0048110320436,0.0410903451197769,0.9633053662186176,0.0366946337813822,29.306435699482694,17.94165767959929,0.2406160980463028,28.68849966936228,9.70108078923276,0.1618226319551468,0,Which ocean is highlighted?,b,a,0,4,0.0,202.7757174949716,8.978212991509652,0.0442765687254061,0.9604599944405676,0.0395400055594324,219.1954665642336,9.004884638075188,0.0410815277305763,0.9633132403522294,0.0366867596477705,29.304835674646476,17.946380798649706,0.2406965941190719,28.68702229519703,9.702727726558962,0.1618309468030929,0,0,none
53,0,Which better describes the Monongahela National Forest ecosystem?,b,b,1,4,1.0,165.36583355031576,6.872980107397818,0.0415622741399394,0.9642688508886492,0.0357311491113509,178.88142256600332,6.891585372435793,0.0385259982483253,0.9668791418044248,0.0331208581955752,27.635188035843647,18.82845880701431,0.3332550227642059,26.982510687533715,9.70108078923276,0.3524090945720672,0,Which better describes the Monongahela National Forest ecosystem?,b,b,1,4,1.0,165.42186011108973,6.873063283466546,0.0415487002676122,0.9642805203669484,0.0357194796330517,178.82239080161258,6.891510023028508,0.0385382948529864,0.9668685703950444,0.0331314296049554,27.6309122729246,18.82868775018037,0.3331702947616577,26.98586899133764,9.702727726558962,0.352353036403656,0,0,none
54,0,Select the reptile below.,c,c,1,4,0.75,189.1597768317513,7.899327423606782,0.0417600800546136,0.9633326126349734,0.0366673873650266,194.2261247083084,7.906890056662225,0.0407097143524688,0.9642548849588078,0.0357451150411921,32.75012766860122,14.853981394774149,0.1886142045259475,31.31426288757139,9.70108078923276,0.2042142003774643,0,Select the reptile below.,c,c,1,4,0.75,189.1329759740904,7.899286379646222,0.0417657806046913,0.9633276072739296,0.0366723927260704,194.18084748521517,7.906824155637072,0.0407188672726289,0.9642468482484234,0.0357531517515766,32.75040876640811,14.85365204216767,0.1885859966278076,31.30813398183809,9.702727726558962,0.204258993268013,0,0,none
55,0,Select the amphibian below.,a,a,1,4,1.0,210.36297452051653,9.855089340376242,0.0468480223900574,0.9577046067450266,0.0422953932549734,246.91629163652735,9.917184609460486,0.0401641566205726,0.9637389432391068,0.0362610567608932,31.17428491533403,8.245147641728108,0.1973228007555008,30.65203253715257,9.701041469708189,0.1862796396017074,0,Select the amphibian below.,a,a,1,4,1.0,210.38741796302045,9.855137768581384,0.046842809631865,0.957709312934241,0.042290687065759,246.903107606005,9.917165407319365,0.0401662235177074,0.9637370772003144,0.0362629227996856,31.17717630308234,8.248804833851262,0.1973640769720077,30.65328223302873,9.699683887405373,0.1862674355506897,0,0,none
56,0,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,b,b,1,4,1.0,129.12292909661724,5.993314814772311,0.0464155735677879,0.9610271568876882,0.0389728431123117,156.72032876914287,6.034730302886861,0.0385063657681341,0.9676681243696132,0.0323318756303867,27.733746468519197,5.405204648953846,0.0973759815096855,28.70255220563473,9.70108078923276,0.1904728710651397,0,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,b,b,1,4,1.0,129.11375691514962,5.993298221650637,0.0464187423931075,0.9610244961830468,0.0389755038169532,156.6700914443901,6.034667738863395,0.0385183137587265,0.9676580922375708,0.0323419077624292,27.738719319099477,5.407737540109671,0.0973979085683822,28.706952734495328,9.702727726558962,0.1905359476804733,0,0,none
57,0,Which continent is highlighted?,d,c,0,4,0.5,187.71207345496964,9.41698030586912,0.0501671529835195,0.9549199998151212,0.0450800001848787,214.5111561969224,9.470316058547436,0.0441483614486401,0.9603284614751688,0.039671538524831,30.861152602812677,23.02554082957255,0.2241915762424469,29.93200069495157,9.70108078923276,0.1736588925123214,0,Which continent is highlighted?,d,c,0,4,0.5,187.6589206476728,9.41686006640862,0.0501807216726384,0.9549078070461158,0.0450921929538841,214.44339888420183,9.470197350116631,0.0441617573653105,0.9603164239587848,0.0396835760412151,30.86049040142358,23.02787956766501,0.2243009954690933,29.933699193268527,9.702727726558962,0.1737160682678222,0,0,none
58,0,What is the capital of Idaho?,c,c,1,4,1.0,191.44797431002087,8.957257184557266,0.0467868997665775,0.9582182104410096,0.0417817895589902,226.68697415925604,9.015815566032458,0.0397720936523618,0.9644825954360304,0.0355174045639696,31.53002076516489,8.972223436700476,0.1421383619308471,31.324978289961507,9.70108078923276,0.1601791530847549,0,What is the capital of Idaho?,c,c,1,4,1.0,191.43642448323345,8.957234605183974,0.0467896045873363,0.9582157949731692,0.0417842050268306,226.62915503234845,9.015733870547423,0.0397818800906729,0.9644738559190268,0.035526144080973,31.5349826017576,8.970552920174464,0.1421390026807785,31.324111960950944,9.702727726558962,0.1601725667715072,0,0,none
59,0,Is gneiss a mineral or a rock?,b,b,1,4,1.0,250.9198305512746,10.359642085210416,0.0412866614107387,0.9625494220904164,0.0374505779095834,271.518874503502,10.389160022039102,0.0382631227425226,0.9652920335437905,0.0347079664562095,30.2993534861936,8.384241894734052,0.2280083149671554,30.50171836696667,9.701041469708189,0.2060386091470718,0,Is gneiss a mineral or a rock?,b,b,1,4,1.0,250.8954627784285,10.359604404010376,0.0412905211169927,0.9625459210025388,0.0374540789974611,271.512233928684,10.38915120291392,0.0382640260904146,0.9652912141290098,0.0347087858709902,30.294918318544603,8.378956314838682,0.2278765588998794,30.50044576265364,9.699683887405373,0.2060699611902237,0,0,none
60,0,"Is the following statement about our solar system true or false?
75% of the planets are made mainly of rock.",a,b,0,4,0.25,207.8883456996432,8.565314099761931,0.0412015116621163,0.9634328648422512,0.0365671351577489,234.8755092509732,8.601453612672593,0.0366213303383692,0.9674978639832038,0.0325021360167961,29.121317069915552,20.45476077811109,0.2755126059055328,29.57240828248435,9.70108078923276,0.2139981985092163,0,"Is the following statement about our solar system true or false?
75% of the planets are made mainly of rock.",a,b,0,4,0.25,207.94456463750885,8.565398778345992,0.041190779827678,0.9634423895520146,0.0365576104479854,234.7436097986765,8.601296531173528,0.0366412382366884,0.9674801953400116,0.0325198046599884,29.12484435954096,20.457355397596984,0.2756422758102417,29.561918833242554,9.702727726558962,0.2138788253068924,0,0,none
61,0,Which better describes the Kibale National Forest ecosystem?,a,a,1,4,1.0,170.8736906753448,6.941928774986064,0.0406260832053749,0.965021488899408,0.0349785111005919,188.0548613150085,6.96418439858983,0.0370327273110169,0.9681153199833396,0.0318846800166603,28.959391514163976,14.462403494123004,0.1962116360664367,27.95111832813612,9.70108078923276,0.2691826522350311,0,Which better describes the Kibale National Forest ecosystem?,a,a,1,4,1.0,170.88633939386366,6.941946748035897,0.0406231813067041,0.9650239873951248,0.0349760126048752,188.08863158080285,6.964224266800372,0.0370262902561899,0.9681208622009486,0.0318791377990513,28.958922014895457,14.46068643942573,0.1962014287710189,27.94987217558942,9.702727726558962,0.2691773474216461,0,0,none
62,0,Select the amphibian below.,a,a,1,4,0.75,218.7635567626294,10.456355655466115,0.0477975208037591,0.9565751230552598,0.0434248769447401,256.0990294275353,10.52297353361302,0.0410894705736889,0.962669503075008,0.0373304969249918,30.20027350384933,11.64572184018269,0.2276772856712341,29.34400197490409,9.701041469708189,0.2593514919281006,0,Select the amphibian below.,a,a,1,4,0.75,218.7451573676585,10.456317462582296,0.047801366614977,0.9565716290690428,0.043428370930957,256.22071542630414,10.52316010125412,0.041070684248717,0.9626865707771908,0.0373134292228091,30.204442768960597,11.644497443155856,0.2277844995260238,29.3408538739192,9.699683887405373,0.2592721283435821,0,0,none
63,0,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,c,c,1,4,1.0,129.49341993498055,6.174845785475258,0.0476846297562894,0.9597267643114036,0.0402732356885963,159.23716509668134,6.221648735284661,0.03907158690942,0.967001123079434,0.0329988769205659,27.63029962149233,5.405204648953846,0.1239301040768623,28.53694680782758,9.70108078923276,0.1838321238756179,0,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,c,c,1,4,1.0,129.4801543252443,6.174820307503276,0.0476893184108554,0.9597228043920047,0.0402771956079952,159.25451889987983,6.221671107506265,0.0390674697991942,0.9670046002868976,0.0329953997131024,27.636657364428483,5.407737540109671,0.1239420771598815,28.53798779877552,9.702727726558962,0.1839324980974197,0,0,none
64,0,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,c,c,1,4,1.0,117.88520394247324,6.150454767077959,0.0521732546696811,0.95593578491241,0.0440642150875899,158.7624049175348,6.221034848322788,0.0391845591628203,0.9669057095633656,0.0330942904366342,27.48286913518252,5.324254395619947,0.1184593215584755,28.535783392292743,9.70108078923276,0.1794499903917312,0,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,c,c,1,4,1.0,117.90789734177956,6.150506929003018,0.0521636554265279,0.9559438921910848,0.044056107808915,158.74741254109844,6.221015404655834,0.0391881373376417,0.966902687527153,0.0330973124728469,27.481683171555904,5.323785372548207,0.118471659719944,28.53603512145746,9.702727726558962,0.1794647723436355,0,0,none
65,0,What is the capital of Alaska?,d,d,1,4,1.0,177.31273063206413,8.71398102219068,0.0491447003896904,0.9562483038261798,0.0437516961738202,223.08304185121247,8.792911531629224,0.0394154188443142,0.9649099207815688,0.0350900792184312,31.17733240105268,9.95947520283822,0.1599113792181015,30.715502488787152,9.70108078923276,0.2083789855241775,0,What is the capital of Alaska?,d,d,1,4,1.0,177.32144348321458,8.713999755369318,0.0491423912652402,0.9562503595536656,0.0437496404463344,223.12884083540547,8.7929748632083,0.0394076123475879,0.9649168706148212,0.0350831293851787,31.17597957794086,9.957920011102164,0.1598714739084243,30.71501916492352,9.702727726558962,0.2083237469196319,0,0,none
66,0,What is the capital of Arizona?,b,b,1,4,1.0,194.88361564232463,9.310337451054234,0.0477738337333691,0.9571374949681922,0.0428625050318078,242.9826861657421,9.39000930568696,0.0386447670567025,0.9653280594631454,0.0346719405368546,31.39015601002943,9.177242515532022,0.1822613179683685,31.144977374487084,9.70108078923276,0.1870055943727493,0,What is the capital of Arizona?,b,b,1,4,1.0,194.88331991093847,9.310336845482365,0.0477739031218124,0.9571374327131402,0.0428625672868598,242.991958046856,9.39002172852148,0.0386433436069139,0.9653293365769744,0.0346706634230256,31.396241088826955,9.177021527655574,0.1822134554386139,31.1399135670558,9.702727726558962,0.1870371401309967,0,0,none
67,0,What is the capital of Colorado?,b,b,1,4,1.0,190.98319418691588,9.068382509672018,0.0474826203859422,0.9575310724498404,0.0424689275501595,247.30966571650688,9.156953965064975,0.0370262680131623,0.9668833379261156,0.0331166620738843,30.822121719928724,8.79236451884387,0.1388902813196182,30.408276152888728,9.70108078923276,0.1660645008087158,0,What is the capital of Colorado?,b,b,1,4,1.0,191.01773772673263,9.06845215590034,0.0474743982617653,0.9575384263994148,0.0424615736005851,247.22967219636428,9.156855847412414,0.0370378513471453,0.9668729776770874,0.0331270223229126,30.82241566398897,8.7920144498828,0.1389160901308059,30.41396060416821,9.702727726558962,0.1660724878311157,0,0,none
68,1,Which property do these three objects have in common?,a,c,0,4,0.0,203.52196842128237,9.450073354621855,0.0464326943569088,0.9582757691894236,0.0417242308105764,226.2503550833334,9.489849896365191,0.0419440221115668,0.962309271862305,0.037690728137695,33.10664193248218,8.413728295457442,0.2009122818708419,32.850178793903225,9.70108078923276,0.1795615702867508,1,Which property do these three objects have in common?,a,c,0,4,0.0,203.51607695246983,9.450061940359388,0.0464339824247221,0.9582746117369112,0.0417253882630888,226.17930665493557,9.48973754190018,0.0419567010008477,0.9622978786638248,0.0377021213361751,33.10425036759344,8.410397007148056,0.2008602172136306,32.852011554778166,9.702727726558962,0.1796126514673233,0,0,none
69,0,Is malachite a mineral?,a,a,1,4,1.0,237.92563989737272,10.989025446622373,0.0461868063120998,0.957838985046324,0.0421610149536759,292.38058119254305,11.075998095785058,0.0378821262705238,0.9654198023267484,0.0345801976732515,29.21524121984144,7.24829865624717,0.1852027773857116,28.03400869200884,9.701041469708189,0.202915608882904,0,Is malachite a mineral?,a,a,1,4,1.0,237.96107977819457,10.989094448242057,0.0461802176157759,0.9578449994505752,0.0421550005494246,292.3397389281622,11.075944586370024,0.0378872356764735,0.96541513827314,0.0345848617268601,29.217135885388696,7.248397160273289,0.185243934392929,28.036655613053227,9.699683887405373,0.2029017657041549,0,0,none
70,0,"Is the following statement about our solar system true or false?
75% of the planets are made mainly of rock.",b,b,1,4,1.0,212.28108568519943,8.571800252575077,0.0403794818785059,0.9641624321078284,0.0358375678921716,236.65533645286325,8.603556671713497,0.036354796814088,0.9677344176195458,0.0322655823804541,29.23995117170402,22.596348328076207,0.331949770450592,29.64656071937144,9.70108078923276,0.2120909690856933,0,"Is the following statement about our solar system true or false?
75% of the planets are made mainly of rock.",b,b,1,4,1.0,212.2926667331103,8.571817010656096,0.0403773580244879,0.9641643170691756,0.0358356829308244,236.58355896771883,8.603472451379758,0.0363654705716625,0.9677249444541176,0.0322750555458822,29.241756806484137,22.59566952722518,0.3320865035057068,29.638715954575652,9.702727726558962,0.21202452480793,0,0,none
71,1,Which property do these three objects have in common?,a,a,1,4,0.75,240.70186879207807,9.639570178487766,0.0400477579458037,0.9639570178487766,0.0360429821512234,245.7744249776765,9.646746332533628,0.0392504074962634,0.9646746332533628,0.035325366746637,31.729407091698253,7.898537141330273,0.2133036404848098,31.87436257934277,9.701041469708189,0.1926594823598861,1,Which property do these three objects have in common?,a,a,1,4,0.75,240.65470277521592,9.639502084280648,0.040055323968817,0.9639502084280648,0.0360497915719353,245.90934545529225,9.64693330548846,0.0392296327235043,0.964693330548846,0.0353066694511538,31.72433146312204,7.8996520495469245,0.2132385075092315,31.87922659217906,9.699683887405373,0.1926797777414322,0,0,none
72,1,Does this passage describe the weather or the climate?,b,b,1,4,1.0,269.74627476683486,10.704259084519292,0.0396826947611117,0.9638906284638225,0.0361093715361775,269.0740358695758,10.70329350241123,0.0397782471572221,0.9638036803119115,0.0361963196880883,30.13810533199768,13.771198364715664,0.1967001110315323,29.604781245394708,9.701041469708189,0.2019602805376052,1,Does this passage describe the weather or the climate?,b,b,1,4,1.0,269.74210538688754,10.704253110054172,0.0396832859842226,0.9638900904788116,0.0361099095211883,269.0538377909391,10.703264418585256,0.0397811252441674,0.9638010613891936,0.0361989386108063,30.13353571047888,13.774337566384895,0.1967701911926269,29.60197216338265,9.699683887405373,0.202030211687088,1,1,keep
73,0,Which solution has a higher concentration of yellow particles?,a,a,1,4,0.75,139.4643960259231,8.714410460094236,0.0624848399191033,0.944285963168106,0.055714036831894,225.61729191315092,8.90383633127914,0.0394643347403823,0.9648119863615168,0.0351880136384832,31.23376465323869,11.550039887870875,0.2605563998222351,31.847077075329427,9.70108078923276,0.1986647099256515,0,Which solution has a higher concentration of yellow particles?,a,a,1,4,0.75,139.4312469174606,8.714295032770119,0.062498867545298,0.9442734555633256,0.0557265444366744,225.61548115282545,8.903833816708321,0.0394646403305858,0.9648117138848028,0.0351882861151972,31.24149529454352,11.547470930362724,0.2606598734855652,31.84962840363437,9.702727726558962,0.1986567080020904,0,0,none
74,1,Which of these states is farthest west?,d,d,1,4,1.0,176.7609629729472,9.269601858481504,0.0524414537156611,0.9529497237691265,0.0470502762308735,232.24474471407183,9.374980528017124,0.0403668144980379,0.9637830449363398,0.0362169550636602,29.70891905710928,9.752861322270457,0.1552316844463348,29.2941547779578,9.70108078923276,0.1732775866985321,1,Which of these states is farthest west?,d,d,1,4,1.0,176.69850721884123,9.269447704192649,0.0524591172279255,0.9529338761319546,0.0470661238680453,232.16593133377657,9.37486526806538,0.0403800213675083,0.9637711957824224,0.0362288042175776,29.71100157862653,9.754244952094831,0.1552538126707077,29.29787763081156,9.702727726558962,0.1732951402664184,1,1,keep
75,0,Which solution has a higher concentration of yellow particles?,c,c,1,4,0.75,167.83036510003254,8.797250186486474,0.0524175120589353,0.9532624041084417,0.0467375958915584,223.29272331477875,8.900575857935676,0.0398605728203171,0.9644586842964354,0.0355413157035645,31.82778927091215,11.013638820146172,0.2045932710170745,32.369696147711984,9.70108078923276,0.191639706492424,0,Which solution has a higher concentration of yellow particles?,c,c,1,4,0.75,167.8588441427052,8.797319945111866,0.0524090344482106,0.9532699630926172,0.0467300369073829,223.2181556613507,8.900470184114557,0.039873415124967,0.9644472335727848,0.0355527664272152,31.826658628887145,11.012181566416269,0.20456063747406,32.37362461239009,9.702727726558962,0.1917556673288345,0,0,none
