dataset_idx,visual_cued_base,question_base,ans_orig_base,ans_blank_base,same_orig_blank_base,swap_k_base,swap_same_rate_base,mdi_orig_base,aei_t_orig_base,aei_o_orig_base,at_orig_base,ao_orig_base,mdi_blank_base,aei_t_blank_base,aei_o_blank_base,at_blank_base,ao_blank_base,effrank_text_orig_base,effrank_image_orig_base,cka_ti_orig_base,effrank_text_blank_base,effrank_image_blank_base,cka_ti_blank_base,visual_cued_reg,question_reg,ans_orig_reg,ans_blank_reg,same_orig_blank_reg,swap_k_reg,swap_same_rate_reg,mdi_orig_reg,aei_t_orig_reg,aei_o_orig_reg,at_orig_reg,ao_orig_reg,mdi_blank_reg,aei_t_blank_reg,aei_o_blank_reg,at_blank_reg,ao_blank_reg,effrank_text_orig_reg,effrank_image_orig_reg,cka_ti_orig_reg,effrank_text_blank_reg,effrank_image_blank_reg,cka_ti_blank_reg,dominant_base,dominant_reg,dominance_transition
37,1,What is the direction of this push?,a,a,1,4,1.0,206.8956661316212,10.129967496263257,0.0489617191392441,0.9556573109682316,0.0443426890317682,249.0540551471308,10.20657875654756,0.0409813795262957,0.9628847883535434,0.0371152116464565,26.796318616241404,24.55324560700633,0.2726614773273468,27.410220285345314,9.835158182178022,0.1911054849624633,1,What is the direction of this push?,a,a,1,4,1.0,206.80927308447943,10.129779853933172,0.0489812652152946,0.95563960886162,0.04436039113838,249.08611858651292,10.206627520038468,0.040976299995993,0.9628893886828742,0.0371106113171258,26.803922295690647,24.54882627257457,0.2727682888507843,27.413540320129812,9.832464278962313,0.1911055892705917,1,1,keep
38,0,Which statement describes the Gobi Desert ecosystem?,b,a,0,4,0.5,208.9228910485564,8.098369378712473,0.0387624799660191,0.9658605681033224,0.0341394318966774,214.6168463432051,8.10571109596153,0.0377682890885427,0.9667361857568798,0.0332638142431202,30.97165920028389,9.213512688081943,0.1909632682800293,30.17863713728905,9.835158182178022,0.182590365409851,0,Which statement describes the Gobi Desert ecosystem?,b,a,0,4,0.5,208.9769750503125,8.098440931752247,0.0387527904918831,0.965869101952103,0.034130898047897,214.6413485561275,8.105741875119717,0.0377641210775383,0.9667398566656544,0.0332601433343457,30.96810021123547,9.21058718472974,0.1908733546733856,30.173867131318246,9.832464278962313,0.1825229525566101,0,0,none
39,0,What is the capital of Wisconsin?,d,d,1,4,1.0,203.4904631110828,9.092115620737667,0.0446807947740253,0.9600370531213688,0.0399629468786313,230.8353734817973,9.13536276614331,0.0395752289969703,0.9646035218909084,0.0353964781090915,30.56160527580102,8.803836459064895,0.1344900280237198,30.133679398716808,9.835158182178022,0.1610301733016967,0,What is the capital of Wisconsin?,d,d,1,4,1.0,203.6553855087928,9.092409873298816,0.0446460566244453,0.9600681232675768,0.0399318767324232,230.82032518208464,9.135341684802365,0.0395777177663876,0.9646012959108086,0.0353987040891914,30.55745956439804,8.808539470714146,0.1345831155776977,30.13356444807165,9.832464278962313,0.1609545201063156,0,0,none
40,0,Which of the following could Kenneth's test show?,c,c,1,4,1.0,118.90394306325275,5.2356701807164185,0.0440327717133083,0.9640752457409836,0.0359247542590164,130.65885827848376,5.252646856381512,0.0402012303305614,0.9672012625065108,0.0327987374934892,31.318951825088327,15.563098180365714,0.3031355440616607,32.00240365429179,9.835158182178022,0.263623982667923,0,Which of the following could Kenneth's test show?,c,c,1,4,1.0,118.89908861575908,5.235662501326276,0.044034504909,0.9640738316889744,0.0359261683110255,130.59518128825482,5.252562855516124,0.040220188859208,0.9671857949250654,0.0328142050749346,31.31953425806342,15.561921986247675,0.3032425940036773,32.00164066662664,9.832464278962313,0.2635726630687713,0,0,none
41,0,What is the expected ratio of offspring with fuzzy leaves to offspring with smooth leaves? Choose the most likely ratio.,d,d,1,4,0.75,143.3637685707403,6.446529183497717,0.0449662369214073,0.9617421677005455,0.0382578322994543,169.70286297883814,6.485036606958451,0.0382140671826328,0.9674869974930628,0.0325130025069372,26.56993064410378,8.812707093343697,0.1831447184085846,27.51130826600141,9.835158182178022,0.2603314518928528,0,What is the expected ratio of offspring with fuzzy leaves to offspring with smooth leaves? Choose the most likely ratio.,d,d,1,4,0.75,143.3222051634549,6.446457661579266,0.0449787780911357,0.961731497517734,0.0382685024822661,169.70767882815477,6.4850425902657225,0.038213018026323,0.9674878901282687,0.0325121098717312,26.56587670373172,8.812738610096602,0.183166354894638,27.508343664168983,9.832464278962313,0.2602720558643341,0,0,none
42,0,Which of the following could Emilio's test show?,c,a,0,4,1.0,116.49890808057422,6.194048214860124,0.0531682941661232,0.9550294604409882,0.0449705395590117,159.8659231710806,6.270543900603944,0.0392237681190726,0.9668239494323262,0.0331760505676737,31.776260694419303,17.627036354217502,0.269673228263855,31.65188627469585,9.835158182178022,0.2657929956912994,0,Which of the following could Emilio's test show?,c,a,0,4,1.0,116.47720285936518,6.193996308291019,0.0531777563011163,0.9550214572254876,0.0449785427745125,159.80797516388554,6.270468467022263,0.0392375190323999,0.9668123187038732,0.0331876812961268,31.7833981358597,17.624544380895934,0.2697081267833709,31.656535197086377,9.832464278962313,0.265794575214386,0,0,none
43,0,Identify the question that Tim's experiment can best answer.,b,b,1,4,1.0,121.5965061038644,6.560442128372969,0.0539525545476546,0.9538921789028946,0.0461078210971054,172.2004460644621,6.6505540995103845,0.0386210039027471,0.9669945129851896,0.0330054870148105,28.97380470143025,6.929525727383606,0.2124109417200088,29.60432245750754,9.835158182178022,0.2382958829402923,0,Identify the question that Tim's experiment can best answer.,b,b,1,4,1.0,121.59254139902971,6.560432265328755,0.0539542326350381,0.9538907448104124,0.0461092551895874,172.2147520272171,6.650572333928382,0.0386179015191295,0.9669971642803878,0.0330028357196121,28.9766716189991,6.931206144950513,0.2123860418796539,29.603433135083115,9.832464278962313,0.2383125275373459,0,0,none
44,0,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,a,b,0,4,0.0,137.5904119884766,6.285451667992155,0.0456823377236385,0.9613043727517414,0.0386956272482585,158.94424299408826,6.318298465058809,0.0397516660310484,0.966328000538406,0.0336719994615939,27.36637868409867,5.639761115115438,0.1042617559432983,27.942609611311195,9.835158182178022,0.1769849509000778,0,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,a,c,0,4,0.0,137.58758390342868,6.285446668668452,0.0456832403793073,0.9613036081492926,0.0386963918507074,162.91339963562513,6.323486070104706,0.0388150151199835,0.9671213989571904,0.0328786010428095,27.363840711728315,5.64129688459663,0.1042601019144058,27.94218990611463,9.832464278962313,0.1769879311323166,0,0,none
45,1,Which of these states is farthest west?,c,c,1,4,1.0,168.6465849366109,9.017659522337883,0.0534707508351108,0.9521752290667332,0.0478247709332668,225.3583089747732,9.1275106505971,0.0405022148600646,0.9637744165226751,0.0362255834773249,28.750837487528152,9.555134439043687,0.1679434925317764,28.639342637748516,9.835158182178022,0.1643902510404586,1,Which of these states is farthest west?,c,c,1,4,1.0,168.18057205955392,9.016464678147369,0.0536118088298247,0.9520490653944425,0.0479509346055575,225.3911362583815,9.127558808563936,0.0404965295445353,0.9637795015253844,0.0362204984746154,28.746731795148463,9.5555604572752,0.1678928583860397,28.63923338753484,9.832464278962313,0.1643221825361251,1,1,keep
46,0,What is the capital of Colorado?,c,c,1,4,1.0,174.89805507080752,9.033100931899057,0.0516478066508058,0.953805688461391,0.0461943115386089,230.4048695701183,9.134758619207958,0.0396465518990604,0.96453972997848,0.0354602700215199,30.23967045346861,8.862640200944382,0.1437739729881286,30.072802646974868,9.835158182178022,0.1834737658500671,0,What is the capital of Colorado?,c,c,1,4,1.0,174.9443074228037,9.03321125454585,0.0516347824494481,0.9538173374365184,0.0461826625634816,230.46429438623292,9.134842142438066,0.0396366915177284,0.9645485492015348,0.0354514507984651,30.237586922163462,8.86592443941827,0.1438459306955337,30.06913187460872,9.832464278962313,0.18344746530056,0,0,none
47,1,Which trait did Ichthyornis have? Select the trait you can observe in the drawing.,b,a,0,4,0.75,209.38739952189133,9.102360041721484,0.0434713839634358,0.9611187621693492,0.0388812378306507,232.5799532546472,9.137788927765722,0.0392888071387689,0.9648597004473124,0.0351402995526877,32.37000485066245,18.52105363246705,0.2556666731834411,31.41090850490092,9.835158182178022,0.1867463439702987,1,Which trait did Ichthyornis have? Select the trait you can observe in the drawing.,b,a,0,4,0.75,209.36871638226648,9.102328460374094,0.0434751123169471,0.9611154274929168,0.0388845725070831,232.54661281052947,9.137742890899196,0.0392942420466227,0.9648548394117163,0.0351451605882836,32.37438103163781,18.521574699864995,0.2557105422019958,31.4131178211258,9.832464278962313,0.1868054717779159,0,0,none
48,0,Is perfume a mineral?,no,no,1,4,1.0,243.4844312923125,11.177019187494531,0.0459044511723876,0.9580302160709598,0.0419697839290401,288.4064231775175,11.25056622610453,0.0390094163027002,0.9643342479518168,0.0356657520481831,28.634925164528333,8.30233545794367,0.1511142551898956,27.200900364403783,9.835158182178022,0.1734368801116943,0,Is perfume a mineral?,no,no,1,4,1.0,243.48444444444448,11.177019212833429,0.0459044487968662,0.9580302182428652,0.0419697817571348,288.38974156575745,11.250543015680638,0.0390115922799401,0.9643322584869118,0.0356677415130881,28.64033956520069,8.301031115369872,0.1511287838220596,27.201685084924627,9.832464278962313,0.1734164357185363,0,0,none
49,1,What is the probability that a rabbit produced by this cross will have black fur?,b,b,1,4,1.0,131.9364473235595,6.994126108139962,0.0530113266653879,0.9542211032095,0.0457788967904999,180.99584567413183,7.082003072151405,0.039127986864969,0.9662103141915708,0.033789685808429,25.9458946141336,10.433588941568592,0.1534455567598343,26.5460086769327,9.835158182178022,0.2939344346523285,1,What is the probability that a rabbit produced by this cross will have black fur?,b,b,1,4,1.0,131.93989691398227,6.994134479397327,0.0530100041229918,0.9542222453150776,0.0457777546849225,181.02121108231373,7.082036603784846,0.0391226893326026,0.9662148889721452,0.0337851110278547,25.94684108684533,10.43194728017758,0.1534818708896637,26.54623019501538,9.832464278962313,0.2941315770149231,1,1,keep
50,1,Which of these states is farthest west?,d,d,1,4,1.0,201.47711342695763,9.44607320309804,0.0468841003448392,0.9578701375996452,0.0421298624003547,234.23474312007133,9.50205784012251,0.0405663895695082,0.9635472068766976,0.0364527931233022,28.152884612118022,9.987324491566843,0.1388966143131256,28.39316624129584,9.835158182178022,0.1678682714700698,1,Which of these states is farthest west?,d,d,1,4,1.0,201.5434497225185,9.446204190611295,0.0468693187678223,0.957883420264796,0.0421165797352038,234.2108479268562,9.50202250143582,0.0405703774421383,0.9635436233905278,0.0364563766094722,28.152777217590916,9.987014945081114,0.1389443427324295,28.393491177156,9.832464278962313,0.1678736805915832,1,1,keep
51,1,"During this time, thermal energy was transferred from () to ().",a,a,1,4,1.0,157.4507390811648,8.00898504751942,0.0508666081484116,0.9552000515390136,0.0447999484609864,203.3548458439018,8.090806340014225,0.0397866414564069,0.9649585543136232,0.0350414456863767,28.324816187648985,8.063048554132552,0.1567638367414474,28.434232366974545,9.835158182178022,0.1787236183881759,1,"During this time, thermal energy was transferred from () to ().",a,a,1,4,1.0,157.48096108611966,8.009053905446903,0.0508572836373985,0.955208263952383,0.044791736047617,203.40078105723504,8.090870368079598,0.039777970989221,0.9649661906883924,0.0350338093116075,28.323235991720587,8.064390487433647,0.1567134410142898,28.43576451858933,9.832464278962313,0.1785679161548614,1,1,keep
52,0,Which ocean is highlighted?,b,a,0,4,0.0,198.96100672905968,8.971411703618198,0.0450913063374033,0.9597324148056676,0.0402675851943322,217.3933905736566,9.002146961011404,0.0414094786288423,0.963020372573313,0.036979627426687,28.390032155064745,17.995057579321198,0.2374212741851806,27.97780064739087,9.835158182178022,0.1556257456541061,0,Which ocean is highlighted?,b,a,0,4,0.0,198.9189783793472,8.971335376512272,0.0451004496886342,0.9597242495803824,0.0402757504196175,217.43744210369044,9.002214404270747,0.0414013994884,0.9630275874336148,0.0369724125663851,28.391690537725584,17.993066964219004,0.2373872846364975,27.979168118441454,9.832464278962313,0.1555139124393463,0,0,none
53,0,Which better describes the Monongahela National Forest ecosystem?,a,a,1,4,1.0,167.8913410182045,6.876676226176878,0.04095908808919,0.964787410836756,0.0352125891632439,183.37073348057,6.897178087364638,0.0376132982425762,0.967663791361606,0.0323362086383939,27.490103966271736,18.830272472335796,0.3299142122268677,26.846958840219884,9.835158182178022,0.349685400724411,0,Which better describes the Monongahela National Forest ecosystem?,a,a,1,4,1.0,167.83101657832702,6.876589191541762,0.0409732916581152,0.9647752000073516,0.0352247999926483,183.4108916772656,6.897226920284552,0.0376053289813403,0.967670642547385,0.032329357452615,27.490471001207464,18.831327531291763,0.3299898505210876,26.85286103921756,9.832464278962313,0.3495592176914215,0,0,none
54,0,Select the reptile below.,c,c,1,4,0.75,185.82486216581717,7.894132665929418,0.0424815741764697,0.9626991056011486,0.0373008943988514,191.2837430780343,7.902544908291112,0.0413132071817899,0.9637249888159892,0.0362750111840107,32.76914625041025,14.894668245860125,0.1901795566082,31.333037791487747,9.835158182178022,0.2064118385314941,0,Select the reptile below.,c,c,1,4,0.75,185.8194499707431,7.894124089520776,0.0424827653443366,0.9626980596976557,0.0373019403023443,191.235897538764,7.902473187904589,0.0413231683465848,0.963716242427389,0.036283757572611,32.76777904360731,14.895034020412144,0.1901776194572448,31.332948147075797,9.832464278962313,0.2062591463327407,0,0,none
55,0,Select the amphibian below.,a,a,1,4,1.0,211.0566670495004,9.856459534031467,0.046700536267446,0.9578377603604248,0.042162239639575,248.04054286941087,9.918814809644232,0.0399886836841278,0.963897363946618,0.0361026360533819,30.39080891744416,8.279129430115026,0.1965537071228027,30.194017085819706,9.835158182178022,0.1868231147527694,0,Select the amphibian below.,a,a,1,4,1.0,211.08580975295,9.856516908403057,0.0466943605538377,0.9578433359263158,0.0421566640736842,248.11127037866595,9.918916890672596,0.0399776957956581,0.9639072840465532,0.0360927159534468,30.384020423470474,8.278320171376125,0.1966225951910019,30.19404588109204,9.832464278962313,0.1868180185556411,0,0,none
56,0,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,c,c,1,4,1.0,129.60158685617753,5.99417760750968,0.0462508041214154,0.9611655055773538,0.0388344944226462,157.80490922895348,6.036071604814232,0.038250214358393,0.9678832019381424,0.0321167980618577,27.76537099463384,5.4181826053111015,0.0975138992071151,28.69995189917806,9.835158182178022,0.1942164301872253,0,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,c,c,1,4,1.0,129.5856302035619,5.994148943949523,0.0462562780651952,0.9611609093796613,0.0388390906203388,157.8214540715136,6.036091927667651,0.0382463332579138,0.9678864607047254,0.0321135392952745,27.770276685163623,5.416781188574165,0.0975081846117973,28.70223741916209,9.832464278962313,0.1942290365695953,0,0,none
57,0,Which continent is highlighted?,d,a,0,4,0.0,187.94565783251977,9.41750793820184,0.0501076111404173,0.9549735038738216,0.0450264961261784,226.03393272997928,9.489507438873009,0.041982667488289,0.9622745452835344,0.0377254547164656,29.74593743671879,23.090515293352595,0.2157842814922332,29.050071334552104,9.835158182178022,0.1680938899517059,0,Which continent is highlighted?,d,a,0,4,0.0,187.93854537560787,9.417491890708854,0.0501094220554243,0.9549718765929416,0.0450281234070583,226.04373093214068,9.489522956767434,0.0419809163370083,0.9622761188609722,0.0377238811390278,29.747114729382638,23.086078522138497,0.2157969623804092,29.053721606306315,9.832464278962313,0.1680697500705719,0,0,none
58,0,What is the capital of Idaho?,c,c,1,4,1.0,188.51955001798552,8.951447428344078,0.0474828601462823,0.9575967016368084,0.0424032983631916,223.35040472003496,9.011034449863564,0.0403448315267604,0.963971127194707,0.036028872805293,30.96982058433452,8.959348614095475,0.1419848948717117,30.645996711900512,9.835158182178022,0.1566283255815506,0,What is the capital of Idaho?,c,c,1,4,1.0,188.56162569914832,8.951532126675763,0.0474727139919657,0.95760576238857,0.0423942376114298,223.41178373133525,9.011123645464624,0.0403341466370502,0.963980669049704,0.036019330950296,30.967221602615854,8.961108912938236,0.1419551372528076,30.641320860654357,9.832464278962313,0.1565040349960327,0,0,none
59,0,Is gneiss a mineral or a rock?,b,a,0,4,0.0,250.85149637218143,10.359536398560923,0.041297486952961,0.9625396023859756,0.0374603976140245,277.41954867388745,10.396835314041564,0.0374769383186592,0.9660051709109484,0.0339948290890515,29.09462628850481,8.401372459733519,0.2196214497089386,29.326258095912305,9.835158182178022,0.196768507361412,0,Is gneiss a mineral or a rock?,b,a,0,4,0.0,250.7206814572637,10.359333923602389,0.0413182265754497,0.9625207897520328,0.037479210247967,277.3268542735088,10.39671718119576,0.0374890387316843,0.9659941947882674,0.0340058052117326,29.10170952073688,8.401318377738914,0.2196219563484192,29.32016876170937,9.832464278962313,0.1966860145330429,0,0,none
60,0,"Is the following statement about our solar system true or false?
75% of the planets are made mainly of rock.",a,a,1,4,1.0,206.5378254578309,8.563266562104774,0.041461008622138,0.9632025562922164,0.0367974437077835,234.9939043763532,8.601594466318039,0.0366034790951096,0.9675137073054187,0.0324862926945811,28.342879901463,20.495483485029336,0.27027228474617,28.618626694252267,9.835158182178022,0.2079016268253326,0,"Is the following statement about our solar system true or false?
75% of the planets are made mainly of rock.",a,a,1,4,1.0,206.47982525321288,8.563178049621468,0.041472226350057,0.9631926003426304,0.0368073996573695,235.00740778035555,8.601610522476147,0.0366014442000715,0.967515513313958,0.0324844866860419,28.33918380685415,20.489732876663663,0.2702316641807556,28.62900668213718,9.832464278962313,0.2078831493854522,0,0,none
61,0,Which better describes the Kibale National Forest ecosystem?,a,a,1,4,1.0,170.1010007352971,6.94082593916973,0.0408041452382205,0.9648681798845814,0.0351318201154186,188.07826195049876,6.964212026185827,0.0370282666054133,0.9681191605908548,0.031880839409145,28.80783618694525,14.495335860773896,0.1975518763065338,27.78232942878223,9.835158182178022,0.2685157358646393,0,Which better describes the Kibale National Forest ecosystem?,a,a,1,4,1.0,170.07561435916853,6.940789541951865,0.0408100218723549,0.9648631201816495,0.0351368798183504,188.137165198015,6.964281539934745,0.0370170430313692,0.9681288239371172,0.0318711760628829,28.811284291618364,14.497724124047636,0.197562038898468,27.78462799061913,9.832464278962313,0.2684168517589569,0,0,none
62,0,Select the amphibian below.,a,a,1,4,0.75,219.2253706348844,10.457312265285497,0.0477011955094465,0.956662636256402,0.0433373637435981,258.7543161215769,10.527006201587612,0.0406834033123584,0.963038422227258,0.036961577772742,29.300133923836903,11.680823105446397,0.2237142324447631,28.807334803702386,9.835158182178022,0.2656843364238739,0,Select the amphibian below.,a,a,1,4,0.75,219.19364806093003,10.457246677903504,0.0477077997944386,0.9566566361489012,0.0433433638510988,258.72086583455405,10.526955895366235,0.040688468869372,0.9630338200808228,0.0369661799191771,29.308580848006983,11.680589174068103,0.2236572355031967,28.810514957598283,9.832464278962313,0.2655908763408661,0,0,none
63,0,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,a,b,0,4,0.5,135.36035957640811,6.185643243217986,0.0456975976022457,0.9614049615558746,0.0385950384441254,161.71776979172762,6.224799560765496,0.0384917474980162,0.9674908408227898,0.0325091591772101,27.65674821773783,5.4181826053111015,0.1204628646373748,28.580353618602413,9.835158182178022,0.1855804473161697,0,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,a,b,0,4,0.5,135.33395197964853,6.185596659388086,0.0457061703209426,0.9613977212538668,0.0386022787461333,161.75861567968366,6.224850660141152,0.0384823437934686,0.96749878295449,0.0325012170455101,27.663257145684128,5.416781188574165,0.1203743815422058,28.58298397733374,9.832464278962313,0.185572862625122,0,0,none
64,0,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,a,a,1,4,1.0,127.07415472572758,6.170114969761892,0.0485552312590963,0.9589914762386518,0.0410085237613482,165.0288143819849,6.228862307197028,0.0377440893005469,0.9681222940804765,0.0318777059195235,27.399877164861707,5.347972514133918,0.1176379695534706,28.53840284497022,9.835158182178022,0.1824421733617782,0,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,a,a,1,4,1.0,127.04173998346192,6.170050410435917,0.0485671119683902,0.9589814420912128,0.041018557908787,165.0418936420645,6.228878042889717,0.0377411934959897,0.9681247398039736,0.0318752601960265,27.399733447163435,5.345334436602391,0.1175752133131027,28.538988002318455,9.832464278962313,0.1824702322483062,0,0,none
65,0,What is the capital of Alaska?,d,d,1,4,1.0,176.92769578588178,8.713151411443478,0.0492469614366546,0.956157264625173,0.0438427353748269,221.9507242348548,8.79133772630445,0.039609412209,0.964737215715017,0.035262784284983,30.54099156462293,9.971756683219684,0.1584794670343399,30.14544979165434,9.835158182178022,0.2054988294839859,0,What is the capital of Alaska?,d,d,1,4,1.0,177.00201044469762,8.713311801406237,0.0492271911461063,0.9561748653784278,0.0438251346215722,221.90100390773665,8.791268265014638,0.0396179742777095,0.964729593224172,0.0352704067758279,30.54340184940553,9.968806701651811,0.1583976298570633,30.14388301507485,9.832464278962313,0.2054029554128646,0,0,none
66,0,What is the capital of Arizona?,b,b,1,4,1.0,192.29354497171445,9.304965411268318,0.0483893799588386,0.9565852291958084,0.0434147708041916,239.3695941247744,9.38509766049086,0.0392075597354222,0.964823123975696,0.035176876024304,30.88198240740599,9.15597988878884,0.1781954914331436,30.6604963857484,9.835158182178022,0.1819567382335662,0,What is the capital of Arizona?,b,b,1,4,1.0,192.34198542897792,9.305067151134873,0.0483777222657959,0.956595688434426,0.0434043115655739,239.3891668938588,9.385124653114078,0.0392044668306786,0.9648258989182696,0.0351741010817303,30.88224010782399,9.153997979532916,0.1781215667724609,30.66122739766099,9.832464278962313,0.1819388717412948,0,0,none
67,0,What is the capital of Colorado?,b,b,1,4,1.0,186.68101536272889,9.059515757240394,0.0485293897702312,0.9565948315098552,0.0434051684901447,244.66892193533204,9.153682141760456,0.037412524931057,0.9665378659001724,0.0334621340998274,29.95452433386246,8.786316784554698,0.1352744698524475,29.756151647162188,9.835158182178022,0.1614908725023269,0,What is the capital of Colorado?,b,b,1,4,1.0,186.72257337476495,9.05960327749392,0.0485190575180788,0.9566040727788612,0.0433959272211388,244.5993322750598,9.153594998304836,0.0374228127001235,0.9665286644172808,0.0334713355827191,29.95451719214818,8.785644372692238,0.1352772563695907,29.75826585924713,9.832464278962313,0.1614686846733093,0,0,none
68,1,Which property do these three objects have in common?,a,a,1,4,0.0,205.2206753621027,9.453338262156866,0.0460642586107704,0.9586068440564685,0.0413931559435316,234.9130050056648,9.50305803481326,0.0404535203769757,0.9636486306752916,0.0363513693247083,31.94791109257298,8.410164407755643,0.1926645934581756,32.142160852430784,9.835158182178022,0.1758568286895752,1,Which property do these three objects have in common?,a,a,1,4,0.0,205.16835127881785,9.453238469080045,0.0460755199822869,0.9585967246337016,0.0414032753662984,234.93989799271023,9.503097577687218,0.0404490580734911,0.9636526404831032,0.0363473595168968,31.94044732850535,8.41201936628129,0.1926446855068206,32.14863698339167,9.832464278962313,0.175852820277214,0,0,none
69,0,Is malachite a mineral?,yes,a,0,4,0.0,233.17231944502177,10.979588809950142,0.0470878740498996,0.95701645728567,0.0429835427143299,293.4380129012765,11.077378481391827,0.0377503186170997,0.9655401211989708,0.0344598788010292,27.891591726800428,7.266048365698374,0.1777960360050201,27.0422375589186,9.835158182178022,0.1949729472398758,0,Is malachite a mineral?,yes,a,0,4,0.0,233.11811783635736,10.979479081286222,0.0470983516132946,0.957006892980574,0.0429931070194258,293.4851914353749,11.077439845071748,0.0377444592379407,0.9655454698556992,0.0344545301443009,27.896433254987794,7.263504838969852,0.1778175681829452,27.051626561881783,9.832464278962313,0.1950220018625259,0,0,none
70,0,"Is the following statement about our solar system true or false?
75% of the planets are made mainly of rock.",b,b,1,4,1.0,211.21908710369684,8.57025598306068,0.040575196591268,0.963988731530708,0.0360112684692918,237.09258523713115,8.60406865291335,0.0362899103078566,0.9677920056435664,0.0322079943564336,28.418590163752043,22.565354403719702,0.3241619169712066,28.78625713272872,9.835158182178022,0.2066884338855743,0,"Is the following statement about our solar system true or false?
75% of the planets are made mainly of rock.",b,b,1,4,1.0,211.19530508232756,8.570221229848034,0.0405796010782873,0.9639848224636464,0.0360151775363536,237.11403106702488,8.604093717146206,0.0362867337644565,0.9677948248870156,0.0322051751129845,28.4153245508086,22.560507544567496,0.3241366446018219,28.79533855010533,9.832464278962313,0.2066755145788192,0,0,none
71,1,Which property do these three objects have in common?,a,a,1,4,1.0,245.4138744690892,9.646245708148534,0.0393060324279404,0.9646245708148536,0.0353754291851464,250.4032288420921,9.653049808201168,0.0385500213109812,0.9653049808201168,0.0346950191798831,30.56751516174639,7.913626215614213,0.2014803737401962,30.809881439310853,9.835158182178022,0.1877542734146118,1,Which property do these three objects have in common?,a,a,1,4,1.0,245.3898301607438,9.646212272152818,0.0393097475385757,0.964621227215282,0.0353787727847181,250.47996569432388,9.653152412907197,0.0385386207880894,0.9653152412907196,0.0346847587092804,30.56041032062413,7.914403597067439,0.2014856189489364,30.806913940374898,9.832464278962313,0.1877005696296692,1,1,keep
72,1,Does this passage describe the weather or the climate?,a,a,1,4,0.75,282.054367349192,10.721152572686842,0.0380109433278646,0.9654118430381516,0.0345881569618483,276.60744724982044,10.713855304058692,0.038733068869192,0.964754743019503,0.0352452569804969,29.26634963179577,13.758868493744028,0.1970279067754745,28.51714119793388,9.835158182178022,0.1968162208795547,1,Does this passage describe the weather or the climate?,a,a,1,4,0.75,281.9739356850648,10.721046797767915,0.0380214106375498,0.9654023182824192,0.0345976817175808,276.6321162179903,10.713888978175088,0.0387297365347571,0.9647577752859082,0.0352422247140918,29.269915423808747,13.759951058389738,0.197065845131874,28.51533271694916,9.832464278962313,0.1968184113502502,0,0,none
73,0,Which solution has a higher concentration of yellow particles?,a,b,0,4,0.25,136.39124723279585,8.703484618986327,0.0638126331093007,0.9431020484969704,0.0568979515030297,219.0075830978624,8.894390631761475,0.0406122496123207,0.963788458550005,0.036211541449995,30.103153862623778,11.578198144677998,0.2590725421905517,30.962577942566316,9.835158182178022,0.1909039318561554,0,Which solution has a higher concentration of yellow particles?,a,b,0,4,0.25,136.4359396592204,8.70364683847905,0.0637929189348376,0.9431196264605782,0.0568803735394218,218.9803974495136,8.894350646889082,0.0406171088850073,0.9637841258238944,0.0362158741761056,30.102852423783865,11.57926373032432,0.2591824829578399,30.962061203109645,9.832464278962313,0.1908337920904159,0,0,none
74,1,Which of these states is farthest west?,b,a,0,4,0.0,178.5621574016429,9.274003357372688,0.0519371153010461,0.9534022143093416,0.0465977856906582,243.0718270921704,9.390128702356256,0.0386310861883455,0.9653403338870918,0.0346596661129081,28.659116959536902,9.818579768125057,0.1474832147359848,28.388807044785,9.835158182178022,0.1631424129009246,1,Which of these states is farthest west?,b,a,0,4,0.0,178.55988703031315,9.273997862656534,0.0519377449039388,0.95340164943198,0.0465983505680198,243.12523749178192,9.390200200540182,0.0386228936881042,0.9653476841676822,0.0346523158323178,28.658146708997105,9.817601307374144,0.1474533677101135,28.397485484218027,9.832464278962313,0.1631820499897003,0,0,none
75,0,Which solution has a higher concentration of yellow particles?,c,a,0,4,0.0,161.79936033366417,8.781950932770398,0.0542767963647085,0.9516045902382784,0.0483954097617215,231.6162690109828,8.911958575676595,0.0384772564281916,0.96569210572347,0.0343078942765299,30.56153241134283,11.046168605787187,0.2031386941671371,31.265190674260783,9.835158182178022,0.1859093457460403,0,Which solution has a higher concentration of yellow particles?,c,a,0,4,0.0,161.77044809848866,8.781874974704024,0.0542860273797193,0.951596359488052,0.0484036405119479,231.64636345351056,8.911998297572964,0.0384724291143967,0.9656964099537269,0.0343035900462732,30.55882926271957,11.048694528282702,0.2031095027923584,31.26671882308409,9.832464278962313,0.185875192284584,0,0,none
