dataset_idx,visual_cued_base,question_base,ans_orig_base,ans_blank_base,same_orig_blank_base,swap_k_base,swap_same_rate_base,mdi_orig_base,aei_t_orig_base,aei_o_orig_base,at_orig_base,ao_orig_base,mdi_blank_base,aei_t_blank_base,aei_o_blank_base,at_blank_base,ao_blank_base,effrank_text_orig_base,effrank_image_orig_base,cka_ti_orig_base,effrank_text_blank_base,effrank_image_blank_base,cka_ti_blank_base,visual_cued_reg,question_reg,ans_orig_reg,ans_blank_reg,same_orig_blank_reg,swap_k_reg,swap_same_rate_reg,mdi_orig_reg,aei_t_orig_reg,aei_o_orig_reg,at_orig_reg,ao_orig_reg,mdi_blank_reg,aei_t_blank_reg,aei_o_blank_reg,at_blank_reg,ao_blank_reg,effrank_text_orig_reg,effrank_image_orig_reg,cka_ti_orig_reg,effrank_text_blank_reg,effrank_image_blank_reg,cka_ti_blank_reg,dominant_base,dominant_reg,dominance_transition
37,1,What is the direction of this push?,b,b,1,4,1.0,208.45768652648616,10.133334496843617,0.0486109899121234,0.9559749525324164,0.0440250474675835,250.886901857636,10.209346960348835,0.0406930249636629,0.9631459396555504,0.0368540603444494,28.76987938636568,24.36721875120089,0.2850774228572845,28.902589091495024,9.914945869842311,0.2019944638013839,1,What is the direction of this push?,b,b,1,4,1.0,208.46517743578448,10.133350527596429,0.0486093200420386,0.9559764648675876,0.0440235351324123,250.8408841667872,10.209277935276734,0.0407002150753401,0.9631394278562956,0.0368605721437043,28.770908295828537,24.37363920233261,0.2850711643695831,28.893184523980505,9.919206546000217,0.2019163817167282,1,1,keep
38,0,Which statement describes the Gobi Desert ecosystem?,b,b,1,4,1.0,221.3679356092761,8.113942294875864,0.0366536475688932,0.9677178883796904,0.0322821116203096,218.33839407957072,8.110309455812244,0.0371455945254252,0.9672846139959558,0.0327153860040442,31.37433134782695,9.21221454603295,0.1928237527608871,30.529401552945675,9.918735937461411,0.1885519921779632,0,Which statement describes the Gobi Desert ecosystem?,b,b,1,4,1.0,221.38987772790597,8.113968255554278,0.036650132060358,0.9677209846073912,0.0322790153926089,218.32761651582453,8.110296357941522,0.0371473681954187,0.9672830518645852,0.0327169481354146,31.377338541782883,9.213767505627638,0.1929146647453308,30.530413319649583,9.92202593498086,0.1885559260845184,0,0,none
39,0,What is the capital of Wisconsin?,d,d,1,4,1.0,208.840129441075,9.101432704701892,0.0435808612504709,0.961020844595852,0.0389791554041479,237.2735273624241,9.144145206975509,0.0385384130653912,0.9655308603638736,0.0344691396361263,31.635801443063592,8.823521849535778,0.1397424936294555,31.41431615932871,9.918735937461411,0.1754543483257293,0,What is the capital of Wisconsin?,d,d,1,4,1.0,208.8800081101072,9.101500435968672,0.0435728651981427,0.9610279963445184,0.0389720036554817,237.2433547127563,9.144105121130108,0.03854314542214,0.965526627696968,0.034473372303032,31.639942581071196,8.820310097230136,0.1397836506366729,31.411275465308957,9.92202593498086,0.1754783689975738,0,0,none
40,0,Which of the following could Kenneth's test show?,c,c,1,4,1.0,121.3842815515923,5.239516395297864,0.0431647024501347,0.9647834722219863,0.0352165277780136,134.04756669995055,5.257005695517486,0.0392174645533452,0.9680038816108684,0.0319961183891314,31.374810085783437,15.48647939554948,0.3025187253952026,32.055590527125425,9.91789173588767,0.2644578218460083,0,Which of the following could Kenneth's test show?,c,c,1,4,1.0,121.4259641623571,5.239579736505631,0.0431504066914375,0.964795135617184,0.0352048643828159,134.00991246708475,5.256958433884996,0.0392281312412333,0.9679951790439796,0.0320048209560204,31.37377781617092,15.489773245643772,0.3025671541690826,32.05406203389869,9.918579861168102,0.2644715309143066,0,0,none
41,0,What is the expected ratio of offspring with fuzzy leaves to offspring with smooth leaves? Choose the most likely ratio.,d,d,1,4,0.75,149.71698818376626,6.457011921545024,0.0431281179235287,0.9633060621507348,0.0366939378492651,172.93418116675528,6.48897874940036,0.0375228234558397,0.96807511623255,0.03192488376745,26.73165964780015,8.797667566715056,0.1836900562047958,27.6401563940728,9.918735937461411,0.2604413628578186,0,What is the expected ratio of offspring with fuzzy leaves to offspring with smooth leaves? Choose the most likely ratio.,d,d,1,4,0.75,149.70235760956848,6.456988765889355,0.0431321782034289,0.963302607614217,0.0366973923857829,172.9540296670225,6.4890025235110365,0.0375186547315717,0.9680786630348812,0.0319213369651186,26.73136010323587,8.796920878649196,0.18373604118824,27.641738021758368,9.92202593498086,0.2604916095733642,0,0,none
42,0,Which of the following could Emilio's test show?,c,c,1,4,1.0,121.5418843973874,6.205627313441723,0.0510575209871858,0.9568147840108384,0.0431852159891616,163.2141152151665,6.274814395563428,0.0384452924754166,0.967482395791718,0.0325176042082819,32.01503374232508,17.55916487709157,0.2703702747821808,31.736019485867597,9.918735937461411,0.2690479457378387,0,Which of the following could Emilio's test show?,c,c,1,4,1.0,121.5504571207054,6.205646214421591,0.051054075496064,0.9568176982588356,0.0431823017411643,163.21496565623815,6.274815458735958,0.0384450986679243,0.967482559716998,0.032517440283002,32.01369799889147,17.559889144615443,0.2703743577003479,31.733174625675066,9.92202593498086,0.2690595388412475,0,0,none
43,0,Identify the question that Tim's experiment can best answer.,b,b,1,4,1.0,127.75417826451609,6.57505432120194,0.0514664522955033,0.9560168004121516,0.0439831995878485,177.0385655043816,6.656558153372137,0.0375994808498795,0.9678675059799248,0.032132494020075,29.245737962769145,6.967267736387248,0.2113565057516098,29.748171495612095,9.918735937461411,0.2379570454359054,0,Identify the question that Tim's experiment can best answer.,b,b,1,4,1.0,127.7299733947472,6.574999519698493,0.0514757761624092,0.9560088322410272,0.0439911677589728,177.0276174280214,6.656544925496709,0.0376017314259072,0.9678655826389874,0.0321344173610126,29.24543813703259,6.968112470200817,0.2114691138267517,29.743980113496875,9.92202593498086,0.238015741109848,0,0,none
44,0,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,b,b,1,4,1.0,135.22412249419548,6.281198445429103,0.0464502806864117,0.9606538798891572,0.0393461201108428,164.23006007256288,6.325153338520615,0.0385139805448888,0.9673763929502118,0.0326236070497882,27.37283885306952,5.627628868538252,0.10285285115242,27.872234015242302,9.918735937461411,0.1748689711093902,0,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,b,b,1,4,1.0,135.2440184852141,6.281234802965834,0.0464437161311688,0.9606594404535982,0.0393405595464018,164.26923791965098,6.325202552755697,0.0385050946413323,0.9673839198332244,0.0326160801667756,27.376069509408204,5.627852271230275,0.1028885170817375,27.869688997463548,9.92202593498086,0.1748906224966049,0,0,none
45,1,Which of these states is farthest west?,c,d,0,4,1.0,179.27409670963436,9.043298092243043,0.0504439752213072,0.9548824072554768,0.0451175927445232,235.48872403048367,9.141756953790088,0.0388203596220033,0.9652786845616864,0.0347213154383135,30.432573012852888,9.472641868972213,0.173864334821701,29.934427150622927,9.918735937461411,0.1755978018045425,1,Which of these states is farthest west?,c,d,0,4,1.0,179.34502518150055,9.04345945815048,0.0504249250794569,0.954899445891666,0.0451005541083341,235.4479035557318,9.14170192291102,0.0388268563230045,0.9652728738477476,0.0347271261522524,30.432776172873854,9.471126567673846,0.1738432049751281,29.93138697556697,9.92202593498086,0.1756249368190765,0,0,none
46,0,What is the capital of Colorado?,c,c,1,4,1.0,181.5975474603837,9.04852141702616,0.0498273327121894,0.955433938443756,0.044566061556244,240.66280042590435,9.148586219754192,0.0380141268345744,0.9659997871790142,0.0340002128209857,31.577950148130924,8.810320552062617,0.1493321657180786,31.48461866569668,9.918735937461411,0.1976345777511596,0,What is the capital of Colorado?,c,c,1,4,1.0,181.55906096476463,9.048435936298176,0.0498374241870209,0.9554249125283788,0.0445750874716212,240.6364167383365,9.148552115532294,0.0380181530274374,0.9659961861121056,0.0340038138878943,31.573350404696782,8.814018285452814,0.1493696272373199,31.48461866569668,9.92202593498086,0.1976628601551056,0,0,none
47,1,Which trait did Ichthyornis have? Select the trait you can observe in the drawing.,b,b,1,4,1.0,215.37730067013197,9.112213386733046,0.0423081418440151,0.9621591774811292,0.0378408225188707,239.1396179052085,9.14660541351303,0.038247972015823,0.9657906337249782,0.0342093662750218,34.09058556803007,18.470121725123988,0.2736175954341888,33.122771746805554,9.918735937461411,0.2025539427995681,1,Which trait did Ichthyornis have? Select the trait you can observe in the drawing.,b,b,1,4,1.0,215.39078765854777,9.112234977761924,0.0423055929031062,0.9621614572792092,0.0378385427207906,239.1114427730101,9.146568543879168,0.0382523246809315,0.9657867406580488,0.0342132593419512,34.08755402262342,18.466850125114437,0.2736105322837829,33.12726549250584,9.92202593498086,0.2027040719985962,1,1,keep
48,0,Is perfume a mineral?,b,b,1,4,1.0,253.50643033437737,11.195595063020544,0.0441629628418239,0.9596224339731896,0.0403775660268104,294.47920229699247,11.258847138035703,0.0382330808091525,0.9650440404030604,0.0349559595969395,30.52889932149557,8.254427487353372,0.1601997762918472,28.853704987000345,9.914945869842311,0.1865142881870269,0,Is perfume a mineral?,b,b,1,4,1.0,253.46133218148773,11.195514630581364,0.0441705033829971,0.959615539764117,0.0403844602358831,294.510224615406,11.258888594343944,0.0382291942802551,0.9650475938009097,0.0349524061990904,30.52542759961871,8.252111465884676,0.1601215004920959,28.851159773307263,9.919206546000217,0.1865289509296417,0,0,none
49,1,What is the probability that a rabbit produced by this cross will have black fur?,b,b,1,4,1.0,139.1892289411189,7.010849908099892,0.0503691985467186,0.9565027610750976,0.0434972389249024,186.310962023566,7.088836419164327,0.0380484129445248,0.9671425999159724,0.0328574000840274,26.118267992982528,10.429706580641218,0.1567749679088592,26.64585338016237,9.918735937461411,0.2938081920146942,1,What is the probability that a rabbit produced by this cross will have black fur?,b,b,1,4,1.0,139.16990130508978,7.010807557150006,0.0503758894085929,0.956496983059446,0.043503016940554,186.23338835669196,7.0887393996753705,0.038063740676287,0.967129363374001,0.0328706366259989,26.119270572159905,10.426357619974947,0.1567838340997696,26.64405557959404,9.92202593498086,0.2936796844005584,1,1,keep
50,1,Which of these states is farthest west?,d,d,1,4,1.0,211.38697632054055,9.464766649236669,0.0447745968743343,0.9597657288617526,0.0402342711382474,242.48136931564417,9.513852492836554,0.0392353957736527,0.9647432325029268,0.0352567674970732,29.9126103923837,9.92959872844571,0.1408810168504715,29.873767748285683,9.918735937461411,0.1832529604434967,1,Which of these states is farthest west?,d,d,1,4,1.0,211.3823403637025,9.464758297508547,0.0447755393436536,0.9597648819626452,0.0402351180373549,242.4950000437122,9.513871347380466,0.0392332680907461,0.9647451444301564,0.0352548555698436,29.91727490226465,9.927458828719535,0.1409635841846466,29.87059842115531,9.92202593498086,0.1832661777734756,1,1,keep
51,1,"During this time, thermal energy was transferred from () to ().",b,b,1,4,1.0,163.09781621185098,8.021427464408614,0.0491816975280001,0.9566840095166236,0.0433159904833762,209.2658746671448,8.098822540350316,0.0387011143275614,0.965914614904166,0.0340853850958339,29.10562303481596,8.028923742711505,0.1600276827812194,29.313200088424324,9.918735937461411,0.1894209533929824,1,"During this time, thermal energy was transferred from () to ().",b,b,1,4,1.0,163.15710207718843,8.021553720379586,0.0491646003652641,0.9566990675682076,0.0433009324317923,209.2348916467901,8.098781663489167,0.038706649735842,0.9659097396821942,0.0340902603178058,29.1104115603711,8.026594444990437,0.1601265221834182,29.311194368142427,9.92202593498086,0.189507707953453,1,1,keep
52,0,Which ocean is highlighted?,b,a,0,4,0.25,207.0765850731438,8.985592178344213,0.0433926036358495,0.9612493958228692,0.0387506041771307,225.7534806103129,9.014491653390378,0.0399306873542776,0.964340967571994,0.035659032428006,29.65105649322032,17.921995665924204,0.2412708550691604,29.11822062843337,9.918735937461411,0.167416363954544,0,Which ocean is highlighted?,b,a,0,4,0.25,207.06808859721085,8.985577891044729,0.0433943151352668,0.9612478674140872,0.0387521325859127,225.7956559772695,9.014551695642808,0.0399234947927886,0.9643473906966724,0.0356526093033275,29.65223003066082,17.925328866504646,0.2413307875394821,29.11493015241628,9.92202593498086,0.1673608571290969,0,0,none
53,0,Which better describes the Monongahela National Forest ecosystem?,b,b,1,4,1.0,168.75583871988306,6.877916906571961,0.0407566159413813,0.9649614764444244,0.0350385235555755,183.35105773320444,6.8971541538296375,0.0376172040625243,0.9676604335223672,0.0323395664776328,27.63611047515549,18.805717534963183,0.3337962329387665,27.047944085028448,9.918735937461411,0.351266473531723,0,Which better describes the Monongahela National Forest ecosystem?,b,b,1,4,1.0,168.85833503187993,6.878063190864399,0.0407327431575458,0.9649819999123188,0.0350180000876812,183.31152119018844,6.89710604663533,0.0376250548893731,0.9676536841548076,0.0323463158451924,27.631142844186137,18.8037941550054,0.3339665830135345,27.05561271474677,9.92202593498086,0.3512072563171386,0,0,none
54,0,Select the reptile below.,c,a,0,4,0.5,192.55589338279773,7.904439258335874,0.0410501030089065,0.9639560071141308,0.0360439928858691,201.28766403279775,7.916817777810047,0.039330864193049,0.9654655826597618,0.0345344173402381,32.88931556081638,14.865754346460813,0.188762828707695,31.68410313874749,9.918735937461411,0.2093248218297958,0,Select the reptile below.,c,a,0,4,0.5,192.5729725370004,7.904464526656302,0.041046593519958,0.9639590886166222,0.0360409113833778,201.3433997181973,7.916893461601853,0.0393203525552982,0.9654748123904698,0.0345251876095301,32.888256985628104,14.86585713070497,0.188780277967453,31.68462437447556,9.92202593498086,0.2093078196048736,0,0,none
55,0,Select the amphibian below.,a,a,1,4,0.75,215.2621812710936,9.864585104583837,0.0458259088816011,0.9586273926084604,0.0413726073915395,253.32247633006705,9.926286948605789,0.0391843909486827,0.964623496572976,0.0353765034270239,31.86100556283257,8.26542416737643,0.2016796618700027,31.368482358319262,9.914945869842311,0.1928318440914154,0,Select the amphibian below.,a,a,1,4,0.75,215.2742851927587,9.864608051623938,0.0458234388877012,0.9586296225716052,0.0413703774283948,253.3990027809361,9.926392999184246,0.0391729757822513,0.9646338024285632,0.0353661975714369,31.853349457129333,8.267081633946846,0.2016705274581909,31.36435431636112,9.919206546000217,0.1928156614303589,0,0,none
56,0,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,b,b,1,4,1.0,134.30789292011428,6.002345636809651,0.0446909374148235,0.9624752478849294,0.0375247521150705,160.32921302099382,6.039125367226464,0.0376670305643905,0.9683728722957886,0.0316271277042113,27.741404500032115,5.423855909358268,0.0983766093850135,28.561014970374902,9.918735937461411,0.1923666298389434,0,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,b,b,1,4,1.0,134.2957338264909,6.002325244033954,0.0446948318685157,0.9624719779063192,0.0375280220936808,160.3040679018735,6.039095407296274,0.0376727520788366,0.96836806822535,0.03163193177465,27.74321681337832,5.421219175087348,0.0983613952994346,28.55793044404496,9.92202593498086,0.1924172043800354,0,0,none
57,0,Which continent is highlighted?,d,d,1,4,0.75,190.66286121219312,9.423554924137704,0.0494252255747384,0.955586692775274,0.044413307224726,226.55705338462877,9.490334124270284,0.0418893783375546,0.9623583745359884,0.0376416254640116,31.48355275817766,23.0267650689473,0.2298589944839477,30.58470477542412,9.918735937461411,0.1789424419403076,0,Which continent is highlighted?,d,d,1,4,0.75,190.65085191153503,9.42352856048192,0.049428200640061,0.9555840193936423,0.0444159806063575,226.5081133208473,9.490256940301135,0.0418980883340732,0.962350547768446,0.0376494522315541,31.48274209211203,23.023169394073477,0.2298498302698135,30.583618292406182,9.92202593498086,0.1789149045944214,0,0,none
58,0,What is the capital of Idaho?,c,c,1,4,1.0,197.441216406444,8.968631813444459,0.045424314014466,0.9594350312056862,0.0405649687943138,232.76147501112573,9.02418022962278,0.0387700766597712,0.9653774199131344,0.0346225800868655,32.035313354413795,8.941734786544467,0.145984262228012,31.980673257649897,9.918735937461411,0.167781263589859,0,What is the capital of Idaho?,c,c,1,4,1.0,197.45925663098933,8.968665052095675,0.045420332301039,0.9594385869683744,0.0405614130316255,232.78471907211627,9.024211427585056,0.0387663394038737,0.965380757369564,0.034619242630436,32.03660417096647,8.941206097000524,0.1460238844156265,31.976601880744724,9.92202593498086,0.1677484959363937,0,0,none
59,0,Is gneiss a mineral or a rock?,b,b,1,4,1.0,259.6438453673816,10.372694427966158,0.0399497026909664,0.9637621594488242,0.0362378405511758,279.6134291522697,10.399609175834469,0.0371928101141777,0.9662628998019428,0.0337371001980573,30.49622836795128,8.409276177888122,0.2270066738128662,30.658508121519088,9.914945869842311,0.2077473253011703,0,Is gneiss a mineral or a rock?,b,b,1,4,1.0,259.6191934644347,10.372658736363269,0.0399533586016791,0.963758843221154,0.0362411567788459,279.5940567361342,10.399584866133964,0.0371953001703056,0.9662606411053606,0.0337393588946394,30.491168264062942,8.410892304873123,0.2269919961690902,30.661475945681552,9.919206546000217,0.2077985554933548,0,0,none
60,0,"Is the following statement about our solar system true or false?
75% of the planets are made mainly of rock.",a,b,0,4,0.25,218.2797073317882,8.580250639806886,0.0393085126633635,0.9651129379135632,0.0348870620864366,239.86926172839915,8.607277730245736,0.0358832043264953,0.9681529650353446,0.0318470349646553,29.657525665752907,20.437416499057008,0.278465211391449,30.205191713479856,9.918735937461411,0.2163483202457428,0,"Is the following statement about our solar system true or false?
75% of the planets are made mainly of rock.",a,b,0,4,0.25,218.29329936252125,8.580269278233954,0.0393061505015994,0.9651150343776252,0.0348849656223748,239.8664276059372,8.60727449144818,0.0358836147991021,0.9681526007330002,0.0318473992669997,29.662539361231826,20.43310952168143,0.2783599197864532,30.20422673072338,9.92202593498086,0.2163573950529098,0,0,none
61,0,Which better describes the Kibale National Forest ecosystem?,a,a,1,4,0.75,176.16373436934154,6.949228065270566,0.0394475519615231,0.966036188445684,0.0339638115543159,193.96002654379032,6.970951363657196,0.035940144409515,0.969056019163108,0.0309439808368918,29.026580658927763,14.422409148881458,0.1945920586585998,27.972364777139507,9.918735937461411,0.2722735106945038,0,Which better describes the Kibale National Forest ecosystem?,a,a,1,4,0.75,176.1944645764427,6.94926923033381,0.03944090551902,0.9660419109432652,0.0339580890567347,193.8902425628276,6.97087372765094,0.0359526793896919,0.969045226713808,0.0309547732861921,29.02765335254639,14.423114073018969,0.1945948153734207,27.978047454296107,9.92202593498086,0.2722778916358948,0,0,none
62,0,Select the amphibian below.,a,b,0,4,0.5,223.59242611152587,10.466171209046257,0.0468091490890922,0.9574730759064398,0.0425269240935601,258.1757061167908,10.526134254820516,0.0407712035076561,0.9629586542264827,0.0370413457735173,30.766807314179623,11.636662685284044,0.2289953678846359,29.914207940785467,9.914945869842311,0.2645488977432251,0,Select the amphibian below.,a,b,0,4,0.5,223.48714062860452,10.465961528055296,0.0468302627999874,0.9574538937337652,0.0425461062662346,258.120752702992,10.526051246048194,0.0407795620298692,0.9629510603640304,0.0370489396359695,30.76830376778173,11.635980203738946,0.2290636003017425,29.910228492052106,9.919206546000217,0.2645756900310516,0,0,none
63,0,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,c,c,1,4,1.0,133.1518576423235,6.181686034332036,0.0464258339597293,0.960789911494422,0.0392100885055778,162.77216356946838,6.226110689310263,0.0382504634255418,0.9676946232652316,0.0323053767347684,27.69913317084044,5.423855909358268,0.1243287697434425,28.49444831642897,9.918735937461411,0.1855203956365585,0,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,c,c,1,4,1.0,133.1849962525654,6.181746344146385,0.0464147352786167,0.9607992851605818,0.0392007148394182,162.78963571127508,6.226132277317142,0.0382464906326091,0.9676979785859487,0.0323020214140511,27.70168242749969,5.421219175087348,0.1242423355579376,28.491146815249877,9.92202593498086,0.1855278015136718,0,0,none
64,0,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,c,c,1,4,1.0,121.85525518909716,6.159297144419114,0.050546011617316,0.9573101133554632,0.0426898866445367,162.64511237982046,6.225953574036338,0.0382793770002571,0.9676702035892256,0.0323297964107743,27.53602789783908,5.348682129877157,0.1186231598258018,28.49818504465655,9.918735937461411,0.1815944612026214,0,Think about the magnetic force between the magnets in each pair. Which of the following statements is true?,c,c,1,4,1.0,121.87038041803814,6.159329777813469,0.0505400061662712,0.9573151854079586,0.0426848145920414,162.66755348128984,6.225981342638547,0.0382742668061007,0.9676745195303312,0.0323254804696686,27.53797780176664,5.3466415213165925,0.1185709685087204,28.49764149009748,9.92202593498086,0.1816346794366836,0,0,none
65,0,What is the capital of Alaska?,d,d,1,4,1.0,182.1463428158197,8.724110040967721,0.0478961581446038,0.9573598344802292,0.0426401655197709,227.31464344249736,8.798659021234402,0.0387069609242316,0.965540634478582,0.034459365521418,31.891176974558764,9.910212093911106,0.1637622117996215,31.46925657224158,9.918735937461411,0.2161263823509216,0,What is the capital of Alaska?,d,d,1,4,1.0,182.0905565569546,8.723996075268916,0.0479102059998383,0.95734732819798,0.0426526718020199,227.28538214410267,8.798619987156401,0.0387117724164853,0.9655363509862512,0.0344636490137489,31.884995969505106,9.91062795168483,0.163674384355545,31.465827954096586,9.92202593498086,0.2162592262029647,0,0,none
66,0,What is the capital of Arizona?,b,b,1,4,1.0,199.67967635562957,9.319932365749072,0.0466744164245853,0.9581238880676618,0.0418761119323382,249.36038262131083,9.39834354284966,0.0376898023818097,0.9661848501994978,0.0338151498005021,32.05835728522089,9.15405254177531,0.1819207221269607,31.82891995310321,9.918735937461411,0.190908133983612,0,What is the capital of Arizona?,b,b,1,4,1.0,199.72481059837688,9.320020563470411,0.0466643104356818,0.9581329551231266,0.0418670448768734,249.36310274779544,9.3983470095771,0.0376894051526241,0.9661852065920382,0.0338147934079618,32.053129688819546,9.152328532141574,0.1818516105413437,31.824367115233574,9.92202593498086,0.1908406317234039,0,0,none
67,0,What is the capital of Colorado?,b,b,1,4,1.0,196.49698962605828,9.079202172560516,0.0462052990727166,0.958673521326266,0.0413264786737341,252.82573655016807,9.163574911042184,0.0362446285575197,0.967582444023088,0.032417555976912,31.35961372106092,8.733004680970664,0.139402225613594,31.08373240249209,9.918735937461411,0.1736714541912078,0,What is the capital of Colorado?,b,b,1,4,1.0,196.46753790204244,9.079145926343571,0.0462119392511061,0.9586675822847248,0.041332417715275,252.8295085204273,9.163579342900968,0.0362441053519692,0.967582911983332,0.0324170880166681,31.358716528150083,8.732292628187125,0.1393773555755615,31.081864901886988,9.92202593498086,0.1736870259046554,0,0,none
68,1,Which property do these three objects have in common?,a,b,0,4,0.0,208.71399904443385,9.459892194827688,0.0453246655142367,0.959271439413104,0.040728560586896,228.41150225310764,9.493235336566247,0.0415619845888784,0.9626525692305866,0.0373474307694134,33.56420458306913,8.356566109442976,0.2044810354709625,33.461747403893426,9.918735937461411,0.1881492733955383,1,Which property do these three objects have in common?,a,b,0,4,0.0,208.63574990361488,9.459747694289224,0.045340971998612,0.959256786472386,0.0407432135276139,228.4600073878101,9.493310612465129,0.0415534899127892,0.9626602025120644,0.0373397974879354,33.56604516942615,8.356717530221797,0.2045312225818634,33.45432877727582,9.92202593498086,0.1880851835012436,0,0,none
69,0,Is malachite a mineral?,a,a,1,4,0.5,245.29648253916537,11.002964927642738,0.0448557794785579,0.9590539952778931,0.0409460047221067,302.3420716971373,11.088631813697448,0.0366757816781952,0.9665209980243415,0.0334790019756583,29.725023439145936,7.244599676075997,0.1887251585721969,28.537885739160497,9.914945869842311,0.2074771076440811,0,Is malachite a mineral?,a,a,1,4,0.5,245.2946497144321,11.002961561333652,0.0448561009143212,0.9590537018595102,0.0409462981404897,302.4635932116246,11.08878096820216,0.0366615394945853,0.9665339988131836,0.0334660011868163,29.72045976289513,7.2443526839424655,0.1887147426605224,28.54170982209028,9.919206546000217,0.2075458168983459,0,0,none
70,0,"Is the following statement about our solar system true or false?
75% of the planets are made mainly of rock.",b,b,1,4,1.0,218.88058040943696,8.581072468844082,0.039204357247191,0.9652053778514916,0.0347946221485085,241.3638375585099,8.608975450877464,0.0356680418158769,0.9683439259076346,0.0316560740923653,29.822003863994716,22.53628886033849,0.3368231952190399,30.267325078015908,9.918735937461411,0.2146916687488556,0,"Is the following statement about our solar system true or false?
75% of the planets are made mainly of rock.",b,b,1,4,1.0,218.9038384479748,8.581104191899415,0.0392003367905255,0.9652089460842176,0.0347910539157823,241.3406588002567,8.608949277071725,0.0356713589822295,0.9683409818586068,0.0316590181413932,29.81738975324113,22.540824187687697,0.3368543982505798,30.268270427114413,9.92202593498086,0.2147251963615417,0,0,none
71,1,Which property do these three objects have in common?,a,a,1,4,0.5,245.71352377044977,9.64666187068611,0.0392597921459878,0.964666187068611,0.035333812931389,250.2411043542394,9.652832832107444,0.0385741297658396,0.9652832832107444,0.0347167167892556,32.12044277067808,7.857972980882939,0.2164788693189621,32.369055598482035,9.914945869842311,0.2000992596149444,1,Which property do these three objects have in common?,a,a,1,4,0.5,245.6742786817995,9.646607421582411,0.0392658420463984,0.9646607421582414,0.0353392578417586,250.17305659117469,9.65274168085316,0.0385842576829821,0.965274168085316,0.0347258319146839,32.11598605968154,7.85806290876164,0.2164532989263534,32.37302257704875,9.919206546000217,0.2001168131828308,0,0,none
72,1,Does this passage describe the weather or the climate?,b,b,1,4,1.0,278.23270884048543,10.71606153498525,0.0385147439337512,0.9649534083636008,0.0350465916363992,276.5272280438802,10.71374576160207,0.0387439090081284,0.9647448790068216,0.0352551209931784,30.48978705975473,13.790271172161468,0.1980143785476684,29.97400612354681,9.914945869842311,0.2100841701030731,1,Does this passage describe the weather or the climate?,b,b,1,4,1.0,278.2217878586525,10.716046793170918,0.0385162027591278,0.9649520809016466,0.0350479190983533,276.5925283278237,10.71383493632858,0.0387350844258175,0.9647529089584976,0.0352470910415022,30.480483734815557,13.7906229773327,0.1980247646570205,29.96908983112686,9.919206546000217,0.2100788056850433,1,1,keep
73,0,Which solution has a higher concentration of yellow particles?,b,b,1,4,1.0,153.4257359152774,8.758816180898698,0.0570883113491166,0.9490977285803542,0.0509022714196457,225.5154650574817,8.903694865621322,0.0394815267474089,0.9647966572654684,0.0352033427345317,31.881020384222087,11.52723114632017,0.2614843845367431,32.2606693063116,9.918735937461411,0.2034295052289962,0,Which solution has a higher concentration of yellow particles?,b,b,1,4,1.0,153.43669411368575,8.75884802243986,0.057084441717378,0.949101178902152,0.0508988210978479,225.54445910984668,8.903735158926569,0.0394766299915627,0.9648010234130958,0.0351989765869042,31.88122561262731,11.52964441162783,0.2617286741733551,32.25919256386793,9.92202593498086,0.2034792304039001,0,0,none
74,1,Which of these states is farthest west?,d,d,1,4,1.0,183.1522794374247,9.284846418550655,0.0506946812077372,0.9545169215332452,0.0454830784667549,238.59485527832464,9.384025793939088,0.0393303777778128,0.964712932087196,0.035287067912804,30.19591763269953,9.70699903772626,0.1570506244897842,29.740682740655178,9.918735937461411,0.1772520095109939,1,Which of these states is farthest west?,d,d,1,4,1.0,183.145434743359,9.2848306358332,0.0506964896441125,0.9545152990108896,0.0454847009891103,238.6107257532508,9.384047818423326,0.0393278541389939,0.96471519628651,0.0352848037134898,30.2010439464504,9.705772520893865,0.1569967567920684,29.7381798178257,9.92202593498086,0.1772712171077728,1,1,keep
75,0,Which solution has a higher concentration of yellow particles?,c,b,0,4,0.75,175.05947277168596,8.814262030950792,0.0503501004052858,0.9551057928274852,0.0448942071725149,228.59436349498048,8.907918535690987,0.0389682335097758,0.9652543304928314,0.0347456695071685,32.447559265002795,11.056046430410056,0.2088054567575454,32.7250962172839,9.918735937461411,0.1961632817983627,0,Which solution has a higher concentration of yellow particles?,c,b,0,4,0.75,175.1884701335435,8.814553415103706,0.0503146891367023,0.955137366961702,0.044862633038298,228.6222481339093,8.90795628641592,0.0389636457480652,0.96525842112866,0.0347415788713399,32.44444176608099,11.057085050142543,0.2087271362543106,32.720235763469745,9.92202593498086,0.1962095350027084,0,0,none
